samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a135	Alnus	Alnus	TRSH	2	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a135	Betula or Bet.s.Albae	Betula	TRSH	60	13.513514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a135	Ericaceae	Ericales (tetrad)	DWAR	10	2.2522523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a135	Myricaceae	Myrica	TRSH	2	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a135	Picea	Picea	TRSH	15	3.3783784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a135	Pin._sylv.	Pinus sylvestris-type	TRSH	340	76.576577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a135	Ulmaceae	Ulmus/Zelkova	TRSH	2	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a135	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.45045045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a135	Cyperaceae	Cyperaceae	HERB	2	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a135	Fabaceae	Fabaceae	HERB	2	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a135	Sp	Indeterminable: unknown	INUN	54		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a135	Bryales	Bryophyte spores	BRYO	5	1.1261261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a135	Polyp-eae	Monolete fern spores	VACR	2	0.45045045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a135	Sphagnum	Sphagnum	NOPO	47		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
