samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a135	1570	54	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a135	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a135	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a135	41	2	41	Fabaceae	Fabaceae	HERB
Ryabogina_a135	126	15	126	Picea	Picea	TRSH
Ryabogina_a135	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a135	144	47	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a135	147	5	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a135	1448	60	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a135	1452	340	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a135	1453	2	154	Ulmaceae	Ulmus/Zelkova	TRSH
Ryabogina_a135	1467	2	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a135	1492	2	977	Myricaceae	Myrica	TRSH
Ryabogina_a135	1557	2	146	Polyp-eae	Monolete fern spores	VACR
