	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a98	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.17094017
1	Lapteva_a98	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.17094017
2	Lapteva_a98	2115	3	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.51282051
3	Lapteva_a98	2113	72	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	585	12.307692
4	Lapteva_a98	2123	59	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	10.08547
5	Lapteva_a98	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.68376068
6	Lapteva_a98	18	22	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	3.7606838
7	Lapteva_a98	1371	8	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	1.3675214
8	Lapteva_a98	799	307	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	52.478632
9	Lapteva_a98	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.68376068
10	Lapteva_a98	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.34188034
11	Lapteva_a98	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.17094017
12	Lapteva_a98	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
13	Lapteva_a98	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	585	1.7094017
14	Lapteva_a98	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.85470085
15	Lapteva_a98	3381	4	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.68376068
16	Lapteva_a98	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
17	Lapteva_a98	61	18	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	585	3.0769231
18	Lapteva_a98	106	11	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	585	1.8803419
19	Lapteva_a98	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
20	Lapteva_a98	505	1	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
21	Lapteva_a98	168	3	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	585	0.51282051
22	Lapteva_a98	204	7	204	Huperzia selago-type	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	1.1965812
23	Lapteva_a98	202	15	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	2.5641026
24	Lapteva_a98	3962	24	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	4.1025641
25	Lapteva_a98	3630	7	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	585	
26	Lapteva_a98	165	48	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	585	
