samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a98	Abies	Abies	TRSH	1	0.16
Lapteva_a98	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.16
Lapteva_a98	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	3	0.49
Lapteva_a98	Betula nana-type	Betula nana-type	TRSH	72	11.71
Lapteva_a98	Betula pubescens-type	Betula pubescens-type	TRSH	59	9.59
Lapteva_a98	Ericaceae	Ericales (tetrad)	DWAR	4	0.65
Lapteva_a98	Picea	Picea	TRSH	22	3.58
Lapteva_a98	Pinus sibirica	Pinus cembra-type	TRSH	8	1.3
Lapteva_a98	Pinus sylvestris	Pinus sylvestris-type	TRSH	307	49.92
Lapteva_a98	Rosaceae	Rosaceae	TRSH	4	0.65
Lapteva_a98	Salix	Salix	TRSH	2	0.33
Lapteva_a98	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.16
Lapteva_a98	Apiaceae	Apiaceae	HERB	1	0.16
Lapteva_a98	Artemisia	Artemisia	HERB	10	1.63
Lapteva_a98	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.65
Lapteva_a98	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Lapteva_a98	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.81
Lapteva_a98	Poaceae	Poaceae	HERB	11	1.79
Lapteva_a98	Polygonaceae	Polygonaceae	HERB	1	0.16
Lapteva_a98	Valeriana	Valeriana	HERB	1	0.16
Lapteva_a98	Bryales	Bryophyte spores	BRYO	3	0.49
Lapteva_a98	Huperzia selago-type	Huperzia selago	VACR	7	1.14
Lapteva_a98	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	15	2.44
Lapteva_a98	Pteridophyta undiff.	Monolete fern spores	VACR	24	3.9
Lapteva_a98	Sphagnum	Sphagnum	BRYO	48	7.8
Lapteva_a98	Cyperaceae	Cyperaceae	AQUA	18	2.93
Lapteva_a98	Indeterminable: undiff.	Indeterminable: undiff.	INUN	7	
