samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a144	Abies	Abies	TRSH	7	1.2152778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Alnus	Alnus	TRSH	32	5.5555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	17	2.9513889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Betula	Betula	TRSH	162	28.125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Betula nana-type	Betula nana-type	DWAR	22	3.8194444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Corylus	Corylus	TRSH	7	1.2152778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Ericales	Ericales (tetrad)	DWAR	2	0.34722222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Fagus	Fagus	TRSH	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Juglans	Juglans	TRSH	3	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Larix	Larix/Pseudotsuga	TRSH	3	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Myrica tomentosa	Myrica	TRSH	12	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Phellodendron	Phellodendron	TRSH	1	0.17361111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Picea	Picea	TRSH	18	3.125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	11	1.9097222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.86805556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Quercus	Quercus	TRSH	57	9.8958333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Salix	Salix	TRSH	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Ulmus	Ulmus/Zelkova	TRSH	7	1.2152778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Apiaceae	Apiaceae	HERB	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Artemisia	Artemisia	HERB	33	5.7291667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Asteraceae	Asteraceae	HERB	6	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	1.7361111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Cyperaceae	Cyperaceae	HERB	56	9.7222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Liliaceae	Liliaceae-type	HERB	1	0.17361111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Poaceae	Poaceae	HERB	27	4.6875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Polygonaceae	Polygonaceae	HERB	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Ranunculaceae	Ranunculaceae	HERB	5	0.86805556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Rumex	Rumex/Oxyria	HERB	5	0.86805556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Sanguisorba	Sanguisorba officinalis	HERB	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Thalictrum	Thalictrum	HERB	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Alismataceae	Alismataceae	AQUA	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a144	Botrychium	Botrychium	VACR	5	0.86805556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Lycopodium	Lycopodium	VACR	24	4.1666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Polypodiaceae	Monolete fern spores	VACR	15	2.6041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a144	Osmunda	Osmunda regalis	VACR	4	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a144	Sphagnum	Sphagnum	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
