samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a144	560	7	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a144	126	18	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a144	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a144	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a144	2219	11	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a144	12	162	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a144	2105	22	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a144	2222	17	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a144	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a144	2223	12	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a144	189	57	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a144	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a144	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a144	201	7	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a144	2226	1	2226	Phellodendron	Phellodendron	TRSH
Mikishin-Gvozdeva_a144	192	1	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a144	33	56	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a144	80	27	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a144	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a144	7	33	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a144	134	6	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a144	18	10	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a144	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a144	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a144	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a144	62	1	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a144	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a144	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a144	727	5	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a144	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a144	2237	1	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_a144	144	12	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a144	146	15	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a144	962	5	962	Botrychium	Botrychium	VACR
Mikishin-Gvozdeva_a144	1555	4	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a144	143	24	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a144	5	32	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a144	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
