samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d6	560	1	321	Abies	Abies	TRSH
Ortu_d6	5	2	5	Alnus	Alnus	TRSH
Ortu_d6	3545	1	3	Anthemidae	Matricaria-type	HERB
Ortu_d6	12	1	12	Betula	Betula	TRSH
Ortu_d6	162	6	162	Boraginaceae	Boraginaceae	HERB
Ortu_d6	22	6	22	Cerealia	Cerealia-type	HERB
Ortu_d6	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_d6	447	6	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_d6	3796	1	3796	Cistus	Cistus	HERB
Ortu_d6	201	1	31	Corylus	Corylus	TRSH
Ortu_d6	482	1	13	Cruciferae	Brassicaceae	HERB
Ortu_d6	3864	1	3864	Cuscuta	Cuscuta	LIAN
Ortu_d6	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_d6	3942	1	3942	Ericaceae B	Ericales (tetrad)	TRSH
Ortu_d6	4031	1	4031	Hedera	Hedera	LIAN
Ortu_d6	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_d6	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_d6	57	1	57	Juglans	Juglans	TRSH
Ortu_d6	744	12	744	Leguminosae	Leguminosae	HERB
Ortu_d6	126	3	126	Picea	Picea	TRSH
Ortu_d6	75	151	75	Pinus	Pinus	TRSH
Ortu_d6	724	21	270	Plantago	Plantago	HERB
Ortu_d6	152	29	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d6	92	11	92	Rosaceae	Rosaceae	TRSH
Ortu_d6	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_d6	58	2	58	Juniperus	Juniperus communis-type	TRSH
Ortu_d6	590	12	6	Umbelliferae	Apiaceae	HERB
Ortu_d6	727	1	94	Rumex	Rumex/Oxyria	HERB
Ortu_d6	757	20	267	Centaurea	Centaurea	HERB
Ortu_d6	1048	2	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d6	1601	31	80	Gramineae	Poaceae	HERB
Ortu_d6	1604	3	1505	Polygonum	Polygonum-type (tricolporate)	HERB
