	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d6	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
1	Ortu_d6	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.6006006
2	Ortu_d6	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
3	Ortu_d6	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
4	Ortu_d6	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
5	Ortu_d6	3496	1	3496	Ericaceae B	Ericaceae B	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
6	Ortu_d6	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
7	Ortu_d6	1058	2	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.6006006
8	Ortu_d6	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
9	Ortu_d6	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.6006006
10	Ortu_d6	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.9009009
11	Ortu_d6	19	151	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	45.345345
12	Ortu_d6	173	29	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	8.7087087
13	Ortu_d6	118	11	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	3.3033033
14	Ortu_d6	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
15	Ortu_d6	601	12	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	3.6036036
16	Ortu_d6	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	333	1.8018018
17	Ortu_d6	182	6	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	1.8018018
18	Ortu_d6	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
19	Ortu_d6	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	333	0.6006006
20	Ortu_d6	768	20	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	333	6.006006
21	Ortu_d6	50	6	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	333	1.8018018
22	Ortu_d6	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
23	Ortu_d6	3424	1	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
24	Ortu_d6	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
25	Ortu_d6	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
26	Ortu_d6	755	12	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	333	3.6036036
27	Ortu_d6	735	21	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	333	6.3063063
28	Ortu_d6	1611	31	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	9.3093093
29	Ortu_d6	1614	3	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	333	0.9009009
30	Ortu_d6	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
31	Ortu_d6	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	333	
