samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b7	Alnus glutinosa	Alnus glutinosa-type	TRSH	38	7.3359073
Bunting_b7	Betula	Betula	TRSH	129	24.903475
Bunting_b7	Calluna vulgaris	Calluna vulgaris	TRSH	117	22.586873
Bunting_b7	Corylus avellana-type	Corylus avellana-type	TRSH	48	9.2664093
Bunting_b7	Ericales undifferentiated	Ericales undifferentiated	DWAR	10	1.9305019
Bunting_b7	Hedera helix	Hedera helix	LIAN	1	0.19305019
Bunting_b7	Pinus	Pinus	TRSH	10	1.9305019
Bunting_b7	Quercus	Quercus	TRSH	4	0.77220077
Bunting_b7	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	3	0.57915058
Bunting_b7	Ulmus	Ulmus/Zelkova	TRSH	2	0.38610039
Bunting_b7	Cyperaceae	Cyperaceae	HERB	42	8.1081081
Bunting_b7	Myrica gale-type	Myrica gale-type	HERB	29	5.5984556
Bunting_b7	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.77220077
Bunting_b7	Poaceae	Poaceae	HERB	64	12.355212
Bunting_b7	Potentilla-type	Potentilla-type	HERB	8	1.5444015
Bunting_b7	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	1	0.19305019
Bunting_b7	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.19305019
Bunting_b7	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.19305019
Bunting_b7	Nymphaea alba	Nymphaea	AQUA	4	0.77220077
Bunting_b7	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bunting_b7	Indeterminable: crumpled	Indeterminable: crumpled	INUN	4	
Bunting_b7	Equisetum	Equisetum	VACR	1	0.19305019
Bunting_b7	Lycopodium (counted)	Lycopodium (counted)	NOPO	116	
Bunting_b7	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	5	0.96525097
Bunting_b7	Polypodium	Polypodium	VACR	1	0.19305019
Bunting_b7	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.19305019
Bunting_b7	Sphagnum	Sphagnum	NOPO	16	
