samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b7	Alnus glutinosa	Alnus glutinosa-type	TRSH	38	7.72
Bunting_b7	Betula	Betula	TRSH	129	26.22
Bunting_b7	Calluna vulgaris	Calluna vulgaris	DWAR	117	23.78
Bunting_b7	Corylus avellana-type	Corylus	TRSH	48	9.76
Bunting_b7	Ericales undiff.	Ericales (tetrad)	DWAR	10	2.03
Bunting_b7	Pinus	Pinus	TRSH	10	2.03
Bunting_b7	Quercus	Quercus	TRSH	4	0.81
Bunting_b7	Rosaceae undiff.	Rosaceae	TRSH	3	0.61
Bunting_b7	Ulmus	Ulmus/Zelkova	TRSH	2	0.41
Bunting_b7	Hedera helix	Hedera	LIAN	1	0.2
Bunting_b7	Myrica gale-type	Myrica	HERB	29	5.89
Bunting_b7	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.81
Bunting_b7	Poaceae	Poaceae	HERB	64	13.01
Bunting_b7	Potentilla-type	Potentilla-type	HERB	8	1.63
Bunting_b7	Ranunculus undiff.	Ranunculus-type	HERB	1	0.2
Bunting_b7	Equisetum	Equisetum	VACR	1	0.2
Bunting_b7	Monolete fern spores undiff.	Monolete fern spores	VACR	5	1.02
Bunting_b7	Polypodium	Polypodium	VACR	1	0.2
Bunting_b7	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.2
Bunting_b7	Sphagnum	Sphagnum	BRYO	16	3.25
Bunting_b7	Cyperaceae	Cyperaceae	AQUA	42	8.54
Bunting_b7	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.2
Bunting_b7	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.2
Bunting_b7	Nymphaea alba	Nymphaea	AQUA	4	0.81
Bunting_b7	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bunting_b7	Indeterminable: crumpled	Indeterminable: crumpled	INUN	4	
Bunting_b7	Lycopodium (counted)	Lycopodium (counted)	NOPO	116	
