samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a1	Alnus	Alnus	TRSH	19	2.6874116
Pardoe_a1	Betula	Betula	TRSH	167	23.620934
Pardoe_a1	Calluna	Calluna	DWAR	1	0.14144272
Pardoe_a1	Carpinus	Carpinus betulus	TRSH	1	0.14144272
Pardoe_a1	Corylus	Corylus	TRSH	16	2.2630835
Pardoe_a1	Empetrum	Empetrum nigrum	DWAR	1	0.14144272
Pardoe_a1	Picea	Picea	TRSH	8	1.1315417
Pardoe_a1	Pinus	Pinus	TRSH	407	57.567185
Pardoe_a1	Salix	Salix	TRSH	1	0.14144272
Pardoe_a1	Vaccinium	Vaccinium	DWAR	1	0.14144272
Pardoe_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14144272
Pardoe_a1	Cyperaceae	Cyperaceae	HERB	9	1.2729844
Pardoe_a1	Leguminosae	Leguminosae	HERB	1	0.14144272
Pardoe_a1	Oxyria/Rumex	Oxyria/Rumex	HERB	11	1.5558699
Pardoe_a1	Pinguicula	Pinguicula	HERB	1	0.14144272
Pardoe_a1	Plantago	Plantago	HERB	2	0.28288543
Pardoe_a1	Gramineae	Poaceae	HERB	53	7.4964639
Pardoe_a1	Ranunculaceae	Ranunculaceae	HERB	3	0.42432815
Pardoe_a1	Thalictrum	Thalictrum	HERB	1	0.14144272
Pardoe_a1	Filicales	Monolete fern spores	VACR	3	0.42432815
