samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a1	Alnus	Alnus	TRSH	19	2.722063
Pardoe_a1	Betula	Betula	TRSH	167	23.925501
Pardoe_a1	Calluna	Calluna vulgaris	DWAR	1	0.14326648
Pardoe_a1	Carpinus	Carpinus betulus	TRSH	1	0.14326648
Pardoe_a1	Corylus	Corylus	TRSH	16	2.2922636
Pardoe_a1	Empetrum	Empetrum nigrum	DWAR	1	0.14326648
Pardoe_a1	Picea	Picea	TRSH	8	1.1461318
Pardoe_a1	Pinus	Pinus	TRSH	407	58.309456
Pardoe_a1	Salix	Salix	TRSH	1	0.14326648
Pardoe_a1	Vaccinium	Vaccinium	DWAR	1	0.14326648
Pardoe_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14326648
Pardoe_a1	Leguminosae	Leguminosae	HERB	1	0.14326648
Pardoe_a1	Pinguicula	Pinguicula	HERB	1	0.14326648
Pardoe_a1	Plantago	Plantago	HERB	2	0.28653295
Pardoe_a1	Gramineae	Poaceae	HERB	53	7.5931232
Pardoe_a1	Ranunculaceae	Ranunculaceae	HERB	3	0.42979943
Pardoe_a1	Oxyria/Rumex	Rumex/Oxyria	HERB	11	1.5759312
Pardoe_a1	Thalictrum	Thalictrum	HERB	1	0.14326648
Pardoe_a1	Filicales	Monolete fern spores	VACR	3	0.42979943
Pardoe_a1	Cyperaceae	Cyperaceae	AQUA	9	1.2893983
