	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a1	4	19	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	2.6874116
1	Pardoe_a1	5	167	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	23.620934
2	Pardoe_a1	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	707	0.14144272
3	Pardoe_a1	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	0.14144272
4	Pardoe_a1	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	2.2630835
5	Pardoe_a1	750	1	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	707	0.14144272
6	Pardoe_a1	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	1.1315417
7	Pardoe_a1	19	407	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	57.567185
8	Pardoe_a1	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	707	0.14144272
9	Pardoe_a1	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	707	0.14144272
10	Pardoe_a1	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	707	0.14144272
11	Pardoe_a1	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	707	1.2729844
12	Pardoe_a1	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	707	0.14144272
13	Pardoe_a1	3798	11	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	707	1.5558699
14	Pardoe_a1	102	1	102	Pinguicula	Pinguicula	HERB	Herbs	HERB	True	True	Herbs	5	707	0.14144272
15	Pardoe_a1	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	707	0.28288543
16	Pardoe_a1	1611	53	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	707	7.4964639
17	Pardoe_a1	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	707	0.42432815
18	Pardoe_a1	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	707	0.14144272
19	Pardoe_a1	1554	3	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	707	0.42432815
