samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a127	Abies	Abies	TRSH	16.47	16.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a127	Alnus	Alnus	TRSH	7.06	7.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a127	Betula	Betula	TRSH	11.76	11.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a127	Carpinus	Carpinus betulus	TRSH	5.88	5.88	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a127	Fagus	Fagus	TRSH	15.29	15.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a127	Juglans	Juglans	TRSH	3.53	3.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a127	Picea	Picea	TRSH	5.88	5.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a127	Pinus	Pinus	TRSH	9.43	9.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a127	Quercus deciduous	Quercus robur-type	TRSH	11.76	11.76	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a127	Tsuga	Tsuga	TRSH	11.76	11.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a127	Ulmus	Ulmus/Zelkova	TRSH	1.18	1.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
