samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a21	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.055409
Knaap_a21	Alnus viridis	Alnus viridis	TRSH	21	2.7704485
Knaap_a21	Betula	Betula	TRSH	56	7.3878628
Knaap_a21	Castanea sativa	Castanea sativa	TRSH	2	0.26385224
Knaap_a21	Cedrus	Cedrus	TRSH	1	0.13192612
Knaap_a21	Corylus avellana	Corylus	TRSH	6	0.79155673
Knaap_a21	Eucalyptus	Eucalyptus	TRSH	1	0.13192612
Knaap_a21	Fagus	Fagus	TRSH	1	0.13192612
Knaap_a21	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	23	3.0343008
Knaap_a21	Juglans	Juglans	TRSH	3	0.39577836
Knaap_a21	Juniperus	Juniperus communis-type	TRSH	6	0.79155673
Knaap_a21	Larix	Larix/Pseudotsuga	TRSH	25	3.298153
Knaap_a21	Picea	Picea	TRSH	238	31.398417
Knaap_a21	Pinus cembra	Pinus cembra-type	TRSH	89	11.741425
Knaap_a21	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	8	1.055409
Knaap_a21	Platanus	Platanus	TRSH	2	0.26385224
Knaap_a21	Quercus	Quercus	TRSH	9	1.1873351
Knaap_a21	Rhododendron	Rhododendron	TRSH	9	1.1873351
Knaap_a21	Salix	Salix	TRSH	1	0.13192612
Knaap_a21	Sambucus nigra	Sambucus nigra	TRSH	1	0.13192612
Knaap_a21	Vaccinium	Vaccinium	DWAR	10	1.3192612
Knaap_a21	Ambrosia	Ambrosia	HERB	1	0.13192612
Knaap_a21	Anemone nemorosa-type	Anemone nemorosa-type	HERB	2	0.26385224
Knaap_a21	Artemisia	Artemisia	HERB	4	0.52770449
Knaap_a21	Cannabis sativa	Cannabis sativa	HERB	1	0.13192612
Knaap_a21	Cerealia	Cerealia-type	HERB	1	0.13192612
Knaap_a21	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.39577836
Knaap_a21	Echium	Echium	HERB	1	0.13192612
Knaap_a21	Helianthemum	Helianthemum	HERB	1	0.13192612
Knaap_a21	Heracleum	Heracleum	HERB	1	0.13192612
Knaap_a21	Lotus-type	Lotus-type	HERB	1	0.13192612
Knaap_a21	Luzula	Luzula	HERB	3	0.39577836
Knaap_a21	Melampyrum	Melampyrum	HERB	80	10.55409
Knaap_a21	Oxalis	Oxalis	HERB	1	0.13192612
Knaap_a21	Peucedanum-type	Peucedanum-type	HERB	1	0.13192612
Knaap_a21	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.26385224
Knaap_a21	Plantago major	Plantago major	HERB	1	0.13192612
Knaap_a21	Gramineae	Poaceae	HERB	109	14.379947
Knaap_a21	Potentilla-type	Potentilla-type	HERB	3	0.39577836
Knaap_a21	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.39577836
Knaap_a21	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.13192612
Knaap_a21	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.13192612
Knaap_a21	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	2	0.26385224
Knaap_a21	Soldanella	Soldanella	HERB	1	0.13192612
Knaap_a21	Thalictrum	Thalictrum	HERB	1	0.13192612
Knaap_a21	Tofieldia	Tofieldia	HERB	1	0.13192612
Knaap_a21	Urtica	Urtica	HERB	7	0.92348285
Knaap_a21	Monolete fern spores	Monolete fern spores	VACR	5	0.65963061
Knaap_a21	Cercophora-type	Cercophora-type	FUNG	4	
Knaap_a21	Counted exote	Counted exote	NOPO	2	
Knaap_a21	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a21	Sporormiella	Sporormiella-type	FUNG	1	
