	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a21	175	8	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	1.055409
1	Knaap_a21	572	21	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	2.7704485
2	Knaap_a21	5	56	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	7.3878628
3	Knaap_a21	47	2	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	0.26385224
4	Knaap_a21	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	0.13192612
5	Knaap_a21	59	6	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	0.79155673
6	Knaap_a21	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	0.13192612
7	Knaap_a21	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	0.13192612
8	Knaap_a21	75	23	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	3.0343008
9	Knaap_a21	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	0.39577836
10	Knaap_a21	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	0.79155673
11	Knaap_a21	16	25	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	3.298153
12	Knaap_a21	18	238	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	31.398417
13	Knaap_a21	584	89	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	11.741425
14	Knaap_a21	3861	8	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	1.055409
15	Knaap_a21	104	2	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	0.26385224
16	Knaap_a21	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	1.1873351
17	Knaap_a21	23	9	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	1.1873351
18	Knaap_a21	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	0.13192612
19	Knaap_a21	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	758	0.13192612
20	Knaap_a21	552	10	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	758	1.3192612
21	Knaap_a21	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	758	0.13192612
22	Knaap_a21	2552	2	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	758	0.26385224
23	Knaap_a21	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	758	0.52770449
24	Knaap_a21	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	758	0.13192612
25	Knaap_a21	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	758	0.13192612
26	Knaap_a21	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	758	0.39577836
27	Knaap_a21	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	758	0.13192612
28	Knaap_a21	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	758	0.13192612
