samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a192	1098	23	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a192	1570	57	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a192	5	80	5	Alnus	Alnus	TRSH
Ryabogina_a192	7	14	7	Artemisia	Artemisia	HERB
Ryabogina_a192	33	15	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a192	80	15	80	Poaceae	Poaceae	HERB
Ryabogina_a192	126	3	126	Picea	Picea	TRSH
Ryabogina_a192	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a192	134	4	134	Asteraceae	Asteraceae	HERB
Ryabogina_a192	144	20	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a192	147	17	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a192	1447	53	129	Alnaster	Alnus viridis	TRSH
Ryabogina_a192	1448	92	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a192	1449	43	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a192	1451	13	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a192	1452	13	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a192	1461	4	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a192	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a192	1467	9	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a192	1483	1	59	Labiata	Lamiaceae	HERB
Ryabogina_a192	1517	1	639	Saxif-eae	Saxifragaceae	HERB
Ryabogina_a192	1523	2	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a192	1544	2	146	Filicales	Monolete fern spores	VACR
Ryabogina_a192	1545	2	143	Lyc.	Lycopodium	VACR
Ryabogina_a192	1549	2	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a192	1554	2	1554	Meesia	Meesia	VACR
Ryabogina_a192	1557	13	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a192	92	2	92	Rosaceae	Rosaceae	TRSH
