samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a192	Alnus	Alnus	TRSH	80	19.851117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a192	Alnaster	Alnus viridis	TRSH	53	13.151365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a192	Betula or Bet.s.Albae	Betula	TRSH	92	22.828784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a192	Bet._nana	Betula nana-type	DWAR	43	10.669975	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Ericaceae	Ericales (tetrad)	DWAR	4	0.99255583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Picea	Picea	TRSH	3	0.74441687	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a192	Pin._sibirica	Pinus cembra-type	TRSH	13	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Pin._sylv.	Pinus sylvestris-type	TRSH	13	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Rosaceae	Rosaceae	TRSH	2	0.49627792	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a192	Artemisia	Artemisia	HERB	14	3.4739454	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a192	Asteraceae	Asteraceae	HERB	4	0.99255583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a192	Brass-eae	Brassicaceae	HERB	4	0.99255583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a192	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	9	2.2332506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Cyperaceae	Cyperaceae	HERB	15	3.7220844	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a192	Labiata	Lamiaceae	HERB	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a192	Poaceae	Poaceae	HERB	15	3.7220844	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a192	Saxif-eae	Saxifragaceae	HERB	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a192	Sparg-eae	Sparganium-type	AQUA	2	0.49627792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a192	Varia	Indeterminable: unknown	INUN	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Sp	Indeterminable: unknown	INUN	57		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Bryales	Bryophyte spores	BRYO	17	4.2183623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Lyc.	Lycopodium	VACR	2	0.49627792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a192	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.49627792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a192	Meesia	Meesia	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a192	Filicales	Monolete fern spores	VACR	2	0.49627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Polyp-eae	Monolete fern spores	VACR	13	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a192	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
