	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a895	2906	1	11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.24213075
1	Barboni_a895	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.4842615
2	Barboni_a895	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.24213075
3	Barboni_a895	3783	19	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	4.6004843
4	Barboni_a895	3863	267	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	64.64891
5	Barboni_a895	3867	9	3867	Pistacia-type	Pistacia-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	2.1791768
6	Barboni_a895	2801	9	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	2.1791768
7	Barboni_a895	1062	27	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	6.5375303
8	Barboni_a895	3136	1	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
9	Barboni_a895	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	413	0.4842615
10	Barboni_a895	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
11	Barboni_a895	3348	40	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	413	9.68523
12	Barboni_a895	3573	15	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	413	3.6319613
13	Barboni_a895	1497	1	388	Malva	Malvaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
14	Barboni_a895	600	6	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	413	1.4527845
15	Barboni_a895	2810	9	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	413	2.1791768
16	Barboni_a895	4076	1	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
17	Barboni_a895	2401	1	1000	Succisa	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
18	Barboni_a895	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	413	0.24213075
19	Barboni_a895	3431	16	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	413	3.874092
20	Barboni_a895	1983	1	421	Ruppia	Ruppia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	413	0.24213075
