samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b63	560	4	321	Abies	Abies	TRSH
Ortu_b63	2	20	2	Acer	Acer campestre-type	TRSH
Ortu_b63	561	19	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b63	1535	100	216	Asplenium	Asplenium-type	VACR
Ortu_b63	761	7	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b63	12	24	12	Betula	Betula	TRSH
Ortu_b63	162	4	162	Boraginaceae	Boraginaceae	HERB
Ortu_b63	962	4	962	Botrychium	Botrychium	VACR
Ortu_b63	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_b63	16	4	16	Carpinus	Carpinus betulus	TRSH
Ortu_b63	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b63	441	26	19	Castanea	Castanea sativa	TRSH
Ortu_b63	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b63	201	18	31	Corylus	Corylus	TRSH
Ortu_b63	519	3	519	Crassulaceae	Crassulaceae	HERB
Ortu_b63	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b63	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_b63	3958	1	3958	Fabaceae	Fabaceae	INUN
Ortu_b63	192	21	42	Fagus	Fagus	TRSH
Ortu_b63	525	1	525	Gentianaceae	Gentianaceae	HERB
Ortu_b63	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b63	57	4	57	Juglans	Juglans	TRSH
Ortu_b63	58	4	58	Juniperus	Juniperus communis-type	TRSH
Ortu_b63	59	5	59	Lamiaceae	Lamiaceae	HERB
Ortu_b63	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b63	1152	1	611	Lotus	Lotus-type	HERB
Ortu_b63	4193	99	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b63	619	3	619	Onobrychis	Onobrychis	HERB
Ortu_b63	126	3	126	Picea	Picea	TRSH
Ortu_b63	75	255	75	Pinus	Pinus	TRSH
Ortu_b63	80	82	80	Poaceae	Poaceae	HERB
Ortu_b63	799	1	799	Primulaceae	Primulaceae	HERB
Ortu_b63	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ortu_b63	152	9	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b63	93	3	93	Rubiaceae	Rubiaceae	HERB
Ortu_b63	727	23	94	Rumex	Rumex/Oxyria	HERB
Ortu_b63	173	14	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b63	187	1	187	Tilia	Tilia	TRSH
Ortu_b63	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_b63	6	6	6	Apiaceae	Apiaceae	HERB
Ortu_b63	7	1	7	Artemisia	Artemisia	HERB
Ortu_b63	13	4	13	Brassicaceae	Brassicaceae	HERB
Ortu_b63	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_b63	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b63	99	7	99	Salix	Salix	TRSH
Ortu_b63	135	8	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b63	190	8	190	Fraxinus	Fraxinus	TRSH
Ortu_b63	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b63	760	3	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b63	804	1	176	Sparganium/Typha	Sparganium-type	AQUA
Ortu_b63	809	1	809	Urticaceae	Urticaceae	HERB
Ortu_b63	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Ortu_b63	4102	19	4102	Laburnum anagyroides	Laburnum anagyroides	TRSH
Ortu_b63	92	5	92	Rosaceae	Rosaceae	TRSH
