samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a120	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	25	7.6923077
Lapteva_a120	Betula nana-type	Betula nana-type	TRSH	89	27.384615
Lapteva_a120	Betula pubescens-type	Betula pubescens-type	TRSH	105	32.307692
Lapteva_a120	Ericaceae	Ericales (tetrad)	DWAR	4	1.2307692
Lapteva_a120	Larix	Larix/Pseudotsuga	TRSH	1	0.30769231
Lapteva_a120	Pinus sibirica	Pinus cembra-type	TRSH	13	4
Lapteva_a120	Pinus sylvestris	Pinus sylvestris-type	TRSH	32	9.8461538
Lapteva_a120	Salix	Salix	TRSH	9	2.7692308
Lapteva_a120	Artemisia	Artemisia	HERB	2	0.61538462
Lapteva_a120	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.30769231
Lapteva_a120	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.30769231
Lapteva_a120	Dryas	Dryas octopetala	HERB	2	0.61538462
Lapteva_a120	Pedicularis	Pedicularis	HERB	1	0.30769231
Lapteva_a120	Poaceae	Poaceae	HERB	38	11.692308
Lapteva_a120	Polygonaceae	Polygonaceae	HERB	1	0.30769231
Lapteva_a120	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.30769231
Lapteva_a120	Botryococcus	Botryococcus	ALGA	1	0.30769231
Lapteva_a120	Cyperaceae	Cyperaceae	AQUA	7	2.1538462
Lapteva_a120	Assulina	Assulina	RHIZ	52	
