samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a120	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	25	7.5301205
Lapteva_a120	Betula nana-type	Betula nana-type	DWAR	89	26.807229
Lapteva_a120	Betula pubescens-type	Betula pubescens-type	TRSH	105	31.626506
Lapteva_a120	Ericaceae	Ericales (tetrad)	DWAR	4	1.2048193
Lapteva_a120	Larix	Larix/Pseudotsuga	TRSH	1	0.30120482
Lapteva_a120	Pinus sibirica	Pinus cembra-type	TRSH	13	3.9156627
Lapteva_a120	Pinus sylvestris	Pinus sylvestris-type	TRSH	32	9.6385542
Lapteva_a120	Salix	Salix	TRSH	9	2.7108434
Lapteva_a120	Artemisia	Artemisia	HERB	2	0.60240964
Lapteva_a120	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.30120482
Lapteva_a120	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.30120482
Lapteva_a120	Cyperaceae	Cyperaceae	HERB	7	2.1084337
Lapteva_a120	Dryas	Dryas octopetala	HERB	2	0.60240964
Lapteva_a120	Pedicularis	Pedicularis	HERB	1	0.30120482
Lapteva_a120	Poaceae	Poaceae	HERB	38	11.445783
Lapteva_a120	Polygonaceae	Polygonaceae	HERB	1	0.30120482
Lapteva_a120	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.30120482
Lapteva_a120	Botryococcus	Botryococcus	ALGA	1	0.30120482
Lapteva_a120	Assulina	Assulina	RHIZ	52	
