samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a13	5	8	5	Alnus	Alnus	TRSH
MunozSobrino_a13	12	1	12	Betula	Betula	TRSH
MunozSobrino_a13	13	1	13	Brassicaceae	Brassicaceae	HERB
MunozSobrino_a13	134	7	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a13	2732	1	2732	Briophyte 340-type	Type 340	BRYO
MunozSobrino_a13	2739	2	2739	Eggs	Eggs: indeterminable	INUN
MunozSobrino_a13	24	191	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a13	33	1	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a13	2741	1	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a13	2742	14	358	Foram	Foraminifera	INVE
MunozSobrino_a13	38	5	38	Erica	Erica	TRSH
MunozSobrino_a13	2743	46	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a13	2744	1	2743	Hyphopodium	Fungal Hyphae	FUNG
MunozSobrino_a13	2749	10	2749	Lingulodinium	Lingulodinium	DINO
MunozSobrino_a13	2752	1	2752	Neobardocoela oocytes	Neorhabdocoela	PLAT
MunozSobrino_a13	2169	3	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a13	2756	5	2756	Oscillatoria	Cyanobacteria	CYAN
MunozSobrino_a13	2757	3	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a13	2754	72	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a13	2758	46	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a13	2759	6	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a13	75	25	75	Pinus	Pinus	TRSH
MunozSobrino_a13	80	10	80	Poaceae	Poaceae	HERB
MunozSobrino_a13	180	8	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a13	2768	17	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a13	152	3	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a13	2767	4	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
MunozSobrino_a13	2769	5	2769	Spicules	Spicules	INUN
MunozSobrino_a13	2172	2	279	Trilete	Trilete spore(s)	VACR
MunozSobrino_a13	2777	1	2777	Type 173	Type 173A	FUNG
MunozSobrino_a13	2778	1	2778	Type 179	Type 179	INVE
MunozSobrino_a13	2780	3	2780	Type 200	Type 200	FUNG
MunozSobrino_a13	2781	5	2781	Type 201	Type 201	FUNG
MunozSobrino_a13	2784	4	2784	Type 227	Type 227	NOPO
MunozSobrino_a13	2786	4	2786	Artropod	Invertebrata	INVE
MunozSobrino_a13	2537	1	49	Ulex-type	Genista-type	TRSH
MunozSobrino_a13	2783	3	2783	Type 225	Type 225/229	ALGA
MunozSobrino_a13	2787	7	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a13	2789	2	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a13	663	1	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a13	2593	1	216	Asplenium-type	Asplenium-type	VACR
MunozSobrino_a13	2736	42	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a13	2747	1	203	Juniperus/Cupressaceae	Juniperus-type	TRSH
MunozSobrino_a13	2760	1	64	Plantago maritima-type	Plantago maritima-type	HERB
