samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c93	12	153	12	Betula	Betula	TRSH
Pardoe_c93	75	299	75	Pinus	Pinus	TRSH
Pardoe_c93	5	9	5	Alnus	Alnus	TRSH
Pardoe_c93	126	33	126	Picea	Picea	TRSH
Pardoe_c93	201	9	31	Corylus	Corylus	TRSH
Pardoe_c93	99	4	99	Salix	Salix	TRSH
Pardoe_c93	738	1	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c93	80	32	80	Poaceae	Poaceae	HERB
Pardoe_c93	33	7	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c93	739	2	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c93	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c93	18	11	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c93	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c93	724	1	270	Plantago	Plantago	HERB
Pardoe_c93	112	2	112	Thalictrum	Thalictrum	HERB
Pardoe_c93	745	16	241	Oxyria	Oxyria digyna	HERB
Pardoe_c93	145	1	145	Equisetum	Equisetum	VACR
Pardoe_c93	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c93	187	1	187	Tilia	Tilia	TRSH
Pardoe_c93	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c93	668	2	668	Selaginella	Selaginella	VACR
Pardoe_c93	742	5	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c93	744	3	744	Leguminosae	Leguminosae	HERB
Pardoe_c93	747	1	747	Linum	Linum	HERB
Pardoe_c93	750	3	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
