samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Djamali_a1	2	5	2	Acer	Acer campestre-type	TRSH
Djamali_a1	5	68	5	Alnus	Alnus	TRSH
Djamali_a1	6	2	6	Apiaceae	Apiaceae	HERB
Djamali_a1	7	41	7	Artemisia	Artemisia	HERB
Djamali_a1	16	383	16	Carpinus	Carpinus betulus	TRSH
Djamali_a1	18	11	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Djamali_a1	58	2	58	Juniperus	Juniperus communis-type	TRSH
Djamali_a1	75	6	75	Pinus	Pinus	TRSH
Djamali_a1	80	32	80	Poaceae	Poaceae	HERB
Djamali_a1	134	1	134	Asteraceae	Asteraceae	HERB
Djamali_a1	159	1	159	Ephedra	Ephedra	TRSH
Djamali_a1	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Djamali_a1	187	2	187	Tilia	Tilia	TRSH
Djamali_a1	189	420	189	Quercus	Quercus	TRSH
Djamali_a1	193	4	193	Parrotia persica	Parrotia persica	TRSH
Djamali_a1	769	57	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Djamali_a1	1078	6	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Djamali_a1	1436	1	89	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH
Djamali_a1	1437	41	154	Zelkova/Ulmus	Ulmus/Zelkova	TRSH
Djamali_a1	1442	1	1442	Myosotis-type	Myosotis-type	HERB
