samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a1	Acer	Acer campestre-type	TRSH	5	0.46
Djamali_a1	Alnus	Alnus	TRSH	68	6.27
Djamali_a1	Carpinus	Carpinus betulus	TRSH	383	35.3
Djamali_a1	Ephedra	Ephedra	TRSH	1	0.09
Djamali_a1	Juniperus	Juniperus communis-type	TRSH	2	0.18
Djamali_a1	Parrotia persica	Parrotia persica	TRSH	4	0.37
Djamali_a1	Pinus	Pinus	TRSH	6	0.55
Djamali_a1	Quercus	Quercus	TRSH	420	38.71
Djamali_a1	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	1	0.09
Djamali_a1	Tilia	Tilia	TRSH	2	0.18
Djamali_a1	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	41	3.78
Djamali_a1	Apiaceae	Apiaceae	HERB	2	0.18
Djamali_a1	Artemisia	Artemisia	HERB	41	3.78
Djamali_a1	Asteraceae	Asteraceae	HERB	1	0.09
Djamali_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	1.01
Djamali_a1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	57	5.25
Djamali_a1	Myosotis-type	Myosotis-type	HERB	1	0.09
Djamali_a1	Poaceae	Poaceae	HERB	32	2.95
Djamali_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	6	0.55
Djamali_a1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.09
