samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a1	Acer	Acer campestre-type	TRSH	5	0.46082949	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a1	Alnus	Alnus	TRSH	68	6.2672811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a1	Carpinus	Carpinus betulus	TRSH	383	35.299539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a1	Ephedra	Ephedra	TRSH	1	0.092165899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a1	Juniperus	Juniperus communis-type	TRSH	2	0.1843318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a1	Parrotia persica	Parrotia persica	TRSH	4	0.36866359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a1	Pinus	Pinus	TRSH	6	0.55299539	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a1	Quercus	Quercus	TRSH	420	38.709677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a1	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	1	0.092165899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a1	Tilia	Tilia	TRSH	2	0.1843318	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a1	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	41	3.7788018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a1	Apiaceae	Apiaceae	HERB	2	0.1843318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a1	Artemisia	Artemisia	HERB	41	3.7788018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a1	Asteraceae	Asteraceae	HERB	1	0.092165899	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	1.0138249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	57	5.2534562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a1	Myosotis-type	Myosotis-type	HERB	1	0.092165899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a1	Poaceae	Poaceae	HERB	32	2.9493088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	6	0.55299539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.092165899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
