samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a85	426	163	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a85	427	95	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a85	429	1	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a85	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a85	57	1	57	Juglans	Juglans	TRSH
AlbaSanchez_a85	442	21	68	Olea	Olea europaea	TRSH
AlbaSanchez_a85	446	1	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a85	452	1	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a85	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
AlbaSanchez_a85	6	2	6	Apiaceae	Apiaceae	HERB
AlbaSanchez_a85	559	2	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a85	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
