samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nielsen_a1	560	3	321	Abies	Abies	TRSH
Nielsen_a1	943	1	3	Achillea-type	Matricaria-type	HERB
Nielsen_a1	3598	2	1111	Avena sativa	Avena-type	HERB
Nielsen_a1	12	59	12	Betula	Betula	TRSH
Nielsen_a1	13	7	13	Brassicaceae	Brassicaceae	HERB
Nielsen_a1	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Nielsen_a1	3773	13	3773	Charcoal	Charcoal	MACR
Nielsen_a1	3823	1	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Nielsen_a1	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Nielsen_a1	42	343	42	Fagus sylvatica	Fagus	TRSH
Nielsen_a1	45	1	45	Filipendula	Filipendula	HERB
Nielsen_a1	47	28	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Nielsen_a1	4032	1	4031	Hedera helix	Hedera	LIAN
Nielsen_a1	949	5	258	Hordeum-type	Hordeum-type	HERB
Nielsen_a1	1152	1	611	Lotus	Lotus-type	HERB
Nielsen_a1	4160	507	559	Lycopodium (count)	Lycopodium (counted)	NOPO
Nielsen_a1	2111	13911	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Nielsen_a1	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Nielsen_a1	1495	4	1495	Nuphar	Nuphar	AQUA
Nielsen_a1	627	1	627	Nymphaea	Nymphaea	AQUA
Nielsen_a1	662	9	662	Pediastrum	Pediastrum	ALGA
Nielsen_a1	126	30	126	Picea	Picea	TRSH
Nielsen_a1	75	72	75	Pinus	Pinus	TRSH
Nielsen_a1	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Nielsen_a1	80	66	80	Poaceae	Poaceae	HERB
Nielsen_a1	1366	1	512	Potentilla	Potentilla-type	HERB
Nielsen_a1	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Nielsen_a1	189	41	189	Quercus	Quercus	TRSH
Nielsen_a1	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Nielsen_a1	96	7	96	Rumex acetosella	Rumex acetosella	HERB
Nielsen_a1	99	4	99	Salix	Salix	TRSH
Nielsen_a1	4542	1	883	Sample volume (ml)	Sample volume (ml)	NOPO
Nielsen_a1	256	13	256	Secale cereale	Secale cereale	HERB
Nielsen_a1	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Nielsen_a1	4623	5	2382	Spherical soot particles	Spheroidal carbonaceous particle	NOPO
Nielsen_a1	859	6	859	Thelypteris palustris	Thelypteris palustris	VACR
Nielsen_a1	187	1	187	Tilia	Tilia	TRSH
Nielsen_a1	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Nielsen_a1	154	11	154	Ulmus	Ulmus/Zelkova	TRSH
Nielsen_a1	5	275	5	Alnus	Alnus	TRSH
Nielsen_a1	7	10	7	Artemisia	Artemisia	HERB
Nielsen_a1	31	38	31	Corylus avellana	Corylus	TRSH
Nielsen_a1	772	4	772	Dryopteris	Dryopteris-type	VACR
Nielsen_a1	1233	3	1199	Triticum-type	Triticum-type	HERB
