samplename	original_varname	acc_varname	groupid	count	percentage
Nielsen_a1	Abies	Abies	TRSH	3	0.28763183
Nielsen_a1	Alnus	Alnus	TRSH	275	26.366251
Nielsen_a1	Betula	Betula	TRSH	59	5.6567593
Nielsen_a1	Carpinus betulus	Carpinus betulus	TRSH	1	0.095877277
Nielsen_a1	Corylus avellana	Corylus	TRSH	38	3.6433365
Nielsen_a1	Fagus sylvatica	Fagus	TRSH	343	32.885906
Nielsen_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	28	2.6845638
Nielsen_a1	Picea	Picea	TRSH	30	2.8763183
Nielsen_a1	Pinus	Pinus	TRSH	72	6.903164
Nielsen_a1	Quercus	Quercus	TRSH	41	3.9309684
Nielsen_a1	Salix	Salix	TRSH	4	0.38350911
Nielsen_a1	Tilia	Tilia	TRSH	1	0.095877277
Nielsen_a1	Ulmus	Ulmus/Zelkova	TRSH	11	1.05465
Nielsen_a1	Hedera helix	Hedera	LIAN	1	0.095877277
Nielsen_a1	Artemisia	Artemisia	HERB	10	0.95877277
Nielsen_a1	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	1	0.095877277
Nielsen_a1	Avena sativa	Avena-type	HERB	2	0.19175455
Nielsen_a1	Brassicaceae	Brassicaceae	HERB	7	0.67114094
Nielsen_a1	Filipendula	Filipendula	HERB	1	0.095877277
Nielsen_a1	Hordeum-type	Hordeum-type	HERB	5	0.47938639
Nielsen_a1	Lotus	Lotus-type	HERB	1	0.095877277
Nielsen_a1	Achillea-type	Matricaria-type	HERB	1	0.095877277
Nielsen_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.38350911
Nielsen_a1	Poaceae	Poaceae	HERB	66	6.3279003
Nielsen_a1	Potentilla	Potentilla-type	HERB	1	0.095877277
Nielsen_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.19175455
Nielsen_a1	Rumex acetosella	Rumex acetosella	HERB	7	0.67114094
Nielsen_a1	Secale cereale	Secale cereale	HERB	13	1.2464046
Nielsen_a1	Triticum-type	Triticum-type	HERB	3	0.28763183
Nielsen_a1	Dryopteris	Dryopteris-type	VACR	4	0.38350911
Nielsen_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.19175455
Nielsen_a1	Thelypteris palustris	Thelypteris palustris	VACR	6	0.57526366
Nielsen_a1	Cyperaceae	Cyperaceae	AQUA	3	0.28763183
Nielsen_a1	Nuphar	Nuphar	AQUA	4	0.38350911
Nielsen_a1	Nymphaea	Nymphaea	AQUA	1	0.095877277
Nielsen_a1	Pediastrum	Pediastrum	ALGA	9	0.86289549
Nielsen_a1	Sparganium-type	Sparganium-type	AQUA	1	0.095877277
Nielsen_a1	Typha latifolia	Typha latifolia	AQUA	1	0.095877277
Nielsen_a1	Charcoal	Charcoal	MACR	13	
Nielsen_a1	Lycopodium (count)	Lycopodium (counted)	NOPO	507	
Nielsen_a1	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13911	
Nielsen_a1	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Nielsen_a1	Sample volume (ml)	Sample volume (ml)	NOPO	1	
Nielsen_a1	Spherical soot particles	Spheroidal carbonaceous particle	NOPO	5	
