samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a484	Abies	Abies	TRSH	1.61	1.609839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a484	Alnus	Alnus	TRSH	14.06	14.058594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a484	Betula	Betula	TRSH	7.47	7.4692531	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a484	Corylus	Corylus	TRSH	0.44	0.439956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a484	Fraxinus	Fraxinus	TRSH	0.29	0.289971	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a484	Juglans	Juglans	TRSH	0.29	0.289971	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a484	Picea	Picea	TRSH	5.86	5.8594141	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a484	Pinus	Pinus	TRSH	62.52	62.513749	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a484	Quercus deciduous	Quercus robur-type	TRSH	2.2	2.19978	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a484	Salix	Salix	TRSH	0.88	0.87991201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a484	Ulmus	Ulmus/Zelkova	TRSH	4.39	4.389561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
