	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_g5	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	0.095147479
1	Sadori_g5	574	485	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	46.146527
2	Sadori_g5	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	0.76117983
3	Sadori_g5	9	85	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	8.0875357
4	Sadori_g5	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1051	0.38058991
5	Sadori_g5	12	253	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	24.072312
6	Sadori_g5	13	15	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	1.4272122
7	Sadori_g5	455	9	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	0.85632731
8	Sadori_g5	582	111	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	10.56137
9	Sadori_g5	19	29	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	2.7592769
10	Sadori_g5	21	24	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	2.2835395
11	Sadori_g5	2209	1	2209	Ribes	Ribes	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1051	0.095147479
12	Sadori_g5	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1051	0.19029496
13	Sadori_g5	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1051	0.095147479
14	Sadori_g5	494	6	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1051	0.57088487
15	Sadori_g5	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1051	0.28544244
16	Sadori_g5	497	2	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1051	0.19029496
17	Sadori_g5	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1051	0.095147479
18	Sadori_g5	1611	3	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1051	0.28544244
19	Sadori_g5	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1051	0.19029496
20	Sadori_g5	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1051	0.19029496
21	Sadori_g5	820	4	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	1051	0.38058991
22	Sadori_g5	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1051	
23	Sadori_g5	571	67	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1051	
