samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_g5	7	2	7	Artemisia	Artemisia	HERB
Sadori_g5	563	485	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_g5	441	8	19	Castanea	Castanea sativa	TRSH
Sadori_g5	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_g5	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Sadori_g5	201	85	31	Corylus	Corylus	TRSH
Sadori_g5	482	6	13	Cruciferae	Brassicaceae	HERB
Sadori_g5	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_g5	192	253	42	Fagus	Fagus	TRSH
Sadori_g5	1601	3	80	Gramineae	Poaceae	HERB
Sadori_g5	485	2	59	Labiatae	Lamiaceae	HERB
Sadori_g5	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_g5	559	67	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_g5	442	9	68	Olea	Olea europaea	TRSH
Sadori_g5	571	111	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_g5	75	29	75	Pinus	Pinus	TRSH
Sadori_g5	724	1	270	Plantago	Plantago	HERB
Sadori_g5	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Sadori_g5	93	2	93	Rubiaceae	Rubiaceae	HERB
Sadori_g5	809	4	809	Urticaceae	Urticaceae	HERB
Sadori_g5	5	1	5	Alnus	Alnus	TRSH
Sadori_g5	190	15	190	Fraxinus	Fraxinus	TRSH
Sadori_g5	437	24	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_g5	2200	1	2200	Ribes	Ribes	TRSH
