samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_g5	Alnus	Alnus	TRSH	1	0.1
Sadori_g5	Carpinus betulus	Carpinus betulus	TRSH	485	46.15
Sadori_g5	Castanea	Castanea sativa	TRSH	8	0.76
Sadori_g5	Corylus	Corylus	TRSH	85	8.09
Sadori_g5	Ericaceae	Ericales (tetrad)	DWAR	4	0.38
Sadori_g5	Fagus	Fagus	TRSH	253	24.07
Sadori_g5	Fraxinus	Fraxinus	TRSH	15	1.43
Sadori_g5	Olea	Olea europaea	TRSH	9	0.86
Sadori_g5	Ostrya	Ostrya/Carpinus orientalis	TRSH	111	10.56
Sadori_g5	Pinus	Pinus	TRSH	29	2.76
Sadori_g5	Quercus deciduous	Quercus robur-type	TRSH	24	2.28
Sadori_g5	Ribes	Ribes	TRSH	1	0.1
Sadori_g5	Artemisia	Artemisia	HERB	2	0.19
Sadori_g5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1
Sadori_g5	Cruciferae	Brassicaceae	HERB	6	0.57
Sadori_g5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.29
Sadori_g5	Labiatae	Lamiaceae	HERB	2	0.19
Sadori_g5	Plantago	Plantago	HERB	1	0.1
Sadori_g5	Gramineae	Poaceae	HERB	3	0.29
Sadori_g5	Ranunculaceae	Ranunculaceae	HERB	2	0.19
Sadori_g5	Rubiaceae	Rubiaceae	HERB	2	0.19
Sadori_g5	Urticaceae	Urticaceae	HERB	4	0.38
Sadori_g5	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_g5	Lycopodium (counted)	Lycopodium (counted)	NOPO	67	
