	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a411	3084	11	3084	Alnus-type	Alnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	2.0833333
1	Barboni_a411	1640	1	343	Arbutus	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
2	Barboni_a411	2130	5	5	Betula-type	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.9469697
3	Barboni_a411	454	250	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	47.348485
4	Barboni_a411	3410	35	3410	Corylus-type	Corylus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	6.6287879
5	Barboni_a411	3495	4	3495	Erica undifferentiated	Erica undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.75757576
6	Barboni_a411	13	46	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	8.7121212
7	Barboni_a411	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
8	Barboni_a411	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
9	Barboni_a411	3783	1	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
10	Barboni_a411	3863	26	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	4.9242424
11	Barboni_a411	21	17	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	3.219697
12	Barboni_a411	4045	14	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	2.6515152
13	Barboni_a411	4051	1	4051	Rubiaceae undifferentiated	Rubiaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
14	Barboni_a411	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	1.1363636
15	Barboni_a411	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
16	Barboni_a411	1347	5	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	528	0.9469697
17	Barboni_a411	3237	3	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	528	0.56818182
18	Barboni_a411	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
19	Barboni_a411	3886	14	3886	Plantago-type	Plantago-type	HERB	Herbs	HERB	True	True	Herbs	5	528	2.6515152
20	Barboni_a411	106	78	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	14.772727
21	Barboni_a411	3925	1	3925	Polygonum-type	Polygonum-type	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
22	Barboni_a411	4076	1	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
23	Barboni_a411	4273	5	4273	Urticaceae undifferentiated	Urticaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	528	0.9469697
