samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3561	5	4	5	Alnus	Alnus	TRSH
Binney2017_E3561	7	11	7	Artemisia	Artemisia	HERB
Binney2017_E3561	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3561	33	8	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3561	75	90	75	Pinus	Pinus	TRSH
Binney2017_E3561	80	6	80	Poaceae	Poaceae	HERB
Binney2017_E3561	99	5	99	Salix	Salix	TRSH
Binney2017_E3561	112	4	112	Thalictrum	Thalictrum	HERB
Binney2017_E3561	126	9	126	Picea	Picea	TRSH
Binney2017_E3561	128	50	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3561	134	3	134	Asteraceae	Asteraceae	HERB
Binney2017_E3561	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3561	138	3	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3561	144	4	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3561	566	8	566	Arctostaphylos	Arctostaphylos	DWAR
Binney2017_E3561	809	2	809	Urticaceae	Urticaceae	HERB
Binney2017_E3561	1188	2	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Binney2017_E3561	1241	13	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3561	1713	18	1258	Ledum palustre	Ledum palustre	DWAR
Binney2017_E3561	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Binney2017_E3561	2120	16	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3561	2962	52	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3561	3613	72	3613	Betula fruticosa	Betula nana-type	TRSH
Binney2017_E3561	5170	1	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E3561	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3561	5212	3	1506	Polygonum amphibium-type	Persicaria amphibia	AQUA
Binney2017_E3561	5215	154	5215	Larix dahurica	Larix dahurica	TRSH
Binney2017_E3561	5219	1	2607	Cornus sericea subsp. sericea	Cornus suecica	TRSH
Binney2017_E3561	92	5	92	Rosaceae	Rosaceae	TRSH
Binney2017_E3561	5220	1	5220	Lycopodium juniperoides	Lycopodium juniperoides	VACR
