samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a42	Betula glandulosa	Betula glandulosa	TRSH	1	0.2
Schofield_a42	Betula pubescens	Betula pubescens-type	TRSH	1	0.2
Schofield_a42	Salix	Salix	TRSH	12	2.35
Schofield_a42	Cyperaceae	Cyperaceae	HERB	323	63.33
Schofield_a42	Poaceae	Poaceae	HERB	155	30.39
Schofield_a42	Potentilla-type	Potentilla-type	HERB	1	0.2
Schofield_a42	Ranunculus acris	Ranunculus acris-type	HERB	5	0.98
Schofield_a42	Rumex acetosa	Rumex acetosa-type	HERB	8	1.57
Schofield_a42	Rumex acetosella	Rumex acetosella	HERB	1	0.2
Schofield_a42	Selaginella selaginoides	Selaginella selaginoides	VACR	3	0.59
Schofield_a42	Damaged/indeterminable	Indeterminable: unknown	INUN	7	
