samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a42	Betula glandulosa	Betula glandulosa	TRSH	1	0.19607843	GroupID taken from spreadsheet
Schofield_a42	Betula pubescens	Betula pubescens-type	TRSH	1	0.19607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a42	Salix	Salix	TRSH	12	2.3529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a42	Cyperaceae	Cyperaceae	HERB	323	63.333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a42	Poaceae	Poaceae	HERB	155	30.392157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a42	Potentilla-type	Potentilla-type	HERB	1	0.19607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a42	Ranunculus acris	Ranunculus acris-type	HERB	5	0.98039216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a42	Rumex acetosa	Rumex acetosa-type	HERB	8	1.5686275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a42	Rumex acetosella	Rumex acetosella	HERB	1	0.19607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a42	Selaginella selaginoides	Selaginella selaginoides	VACR	3	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a42	Damaged/indeterminable	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
