samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b32	5	11	5	Alnus	Alnus	TRSH
Fall_b32	190	1	190	Fraxinus	Fraxinus	TRSH
Fall_b32	201	2	31	Corylus	Corylus	TRSH
Fall_b32	77	4	77	Pistacia	Pistacia	TRSH
Fall_b32	1615	792	75	Pinus sp	Pinus	TRSH
Fall_b32	189	10	189	Quercus	Quercus	TRSH
Fall_b32	6	5	6	Apiaceae	Apiaceae	HERB
Fall_b32	500	3	414	Tamarix	Tamarix	TRSH
Fall_b32	586	1	586	Ambrosia	Ambrosia	HERB
Fall_b32	1642	1	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b32	1647	2	133	Asteraceae, Senecio type	Senecio-type	HERB
Fall_b32	1649	4	13	Brassica	Brassicaceae	HERB
Fall_b32	27	3	27	Cistus	Cistus	TRSH
Fall_b32	1653	2	18	Caryophyllaceae cf lepyrodialis	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_b32	1654	2	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b32	159	1	159	Ephedra	Ephedra	TRSH
Fall_b32	80	3	80	Poaceae	Poaceae	HERB
Fall_b32	1672	4	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b32	33	3	33	Cyperaceae	Cyperaceae	HERB
Fall_b32	102	6	102	Scabiosa	Scabiosa	HERB
Fall_b32	203	5	203	Juniperus type	Juniperus-type	TRSH
Fall_b32	442	31	68	Olea	Olea europaea	TRSH
Fall_b32	492	3	492	Solanaceae	Solanaceae	HERB
Fall_b32	542	3	542	Ceratonia	Ceratonia siliqua	TRSH
Fall_b32	1613	1	377	Myrtus	Myrtaceae	TRSH
