samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c106	5	3	5	Alnus	Alnus	TRSH
Novenko_c106	2257	33	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c106	788	78	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c106	33	17	33	Cyperaceae	Cyperaceae	HERB
Novenko_c106	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c106	80	2	80	Poaceae	Poaceae	HERB
Novenko_c106	138	6	138	Polygonaceae	Polygonaceae	HERB
Novenko_c106	92	3	92	Rosaceae	Rosaceae	TRSH
Novenko_c106	144	19	144	Sphagnum	Sphagnum	BRYO
Novenko_c106	126	35	126	Picea	Picea	TRSH
Novenko_c106	127	7	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c106	2259	3	134	Compositae undif.	Asteraceae	HERB
