samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c106	Alnus	Alnus	TRSH	3	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c106	Betula sect. Nanae	Betula nana-type	DWAR	7	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c106	Betula alba	Betula pubescens-type	TRSH	33	17.460317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c106	Ericaceae	Ericales (tetrad)	DWAR	2	1.0582011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c106	Picea	Picea	TRSH	35	18.518519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c106	Pinus sylvestris	Pinus sylvestris-type	TRSH	78	41.269841	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c106	Rosaceae	Rosaceae	TRSH	3	1.5873016	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c106	Compositae undif.	Asteraceae	HERB	3	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c106	Cyperaceae	Cyperaceae	HERB	17	8.994709	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c106	Poaceae	Poaceae	HERB	2	1.0582011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c106	Polygonaceae	Polygonaceae	HERB	6	3.1746032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c106	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
