samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c106	Alnus	Alnus	TRSH	3	1.5873016
Novenko_c106	Betula sect. Nanae	Betula nana-type	DWAR	7	3.7037037
Novenko_c106	Betula alba	Betula pubescens-type	TRSH	33	17.460317
Novenko_c106	Ericaceae	Ericales (tetrad)	DWAR	2	1.0582011
Novenko_c106	Picea	Picea	TRSH	35	18.518519
Novenko_c106	Pinus sylvestris	Pinus sylvestris-type	TRSH	78	41.269841
Novenko_c106	Rosaceae	Rosaceae	TRSH	3	1.5873016
Novenko_c106	Compositae undif.	Asteraceae	HERB	3	1.5873016
Novenko_c106	Cyperaceae	Cyperaceae	HERB	17	8.994709
Novenko_c106	Poaceae	Poaceae	HERB	2	1.0582011
Novenko_c106	Polygonaceae	Polygonaceae	HERB	6	3.1746032
Novenko_c106	Sphagnum	Sphagnum	NOPO	19	
