samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a105	560	3	321	Abies	Abies	TRSH
Kunes_a105	1326	16	4	Allium-type	Allium-type	HERB
Kunes_a105	561	1	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a105	6	1	6	Apiaceae	Apiaceae	HERB
Kunes_a105	7	209	7	Artemisia	Artemisia	HERB
Kunes_a105	3575	3	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a105	12	53	12	Betula	Betula	TRSH
Kunes_a105	2550	1	6	Bupleurum-type	Apiaceae	HERB
Kunes_a105	3652	28	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a105	21	14	21	Cerastium	Cerastium-type	HERB
Kunes_a105	822	30	22	Cerealia undiff.	Cerealia-type	HERB
Kunes_a105	3787	2	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a105	1046	2	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Kunes_a105	498	1	498	Geranium	Geranium	HERB
Kunes_a105	4193	36	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a105	126	1	126	Picea	Picea	TRSH
Kunes_a105	4298	12	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a105	1226	21	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a105	168	3	168	Plantaginaceae	Plantaginaceae	HERB
Kunes_a105	80	185	80	Poaceae	Poaceae	HERB
Kunes_a105	626	8	512	Potentilla-type	Potentilla-type	HERB
Kunes_a105	93	8	93	Rubiaceae	Rubiaceae	HERB
Kunes_a105	99	1	99	Salix	Salix	TRSH
Kunes_a105	4583	1	173	Scrophulariaceae pro parte	Scrophulariaceae (colporate-reticulate)	HERB
Kunes_a105	4597	1	132	Silene pro parte	Silene-type	HERB
Kunes_a105	112	23	112	Thalictrum	Thalictrum	HERB
Kunes_a105	652	7	652	Urtica	Urtica	HERB
Kunes_a105	1098	50	177	Varia	Indeterminable: unknown	INUN
Kunes_a105	1290	7	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Kunes_a105	90	2	90	Rhamnaceae	Rhamnaceae	TRSH
Kunes_a105	485	14	59	Labiatae	Lamiaceae	HERB
Kunes_a105	2336	3	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a105	3594	3	968	Athyrium distentifolium	Woodsia-type	VACR
Kunes_a105	3822	22	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Kunes_a105	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kunes_a105	4327	30	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Kunes_a105	92	17	92	Rosaceae	Rosaceae	TRSH
