samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_a1	Abies alba	Abies	TRSH	1	0.074738416
Swieta_a1	Acer	Acer campestre-type	TRSH	1	0.074738416
Swieta_a1	Alnus	Alnus	TRSH	165	12.331839
Swieta_a1	Betula alba-type	Betula pubescens-type	TRSH	282	21.076233
Swieta_a1	Calluna vulgaris	Calluna vulgaris	TRSH	17	1.2705531
Swieta_a1	Carpinus betulus	Carpinus betulus	TRSH	30	2.2421525
Swieta_a1	Corylus avellana	Corylus	TRSH	68	5.0822123
Swieta_a1	Fagus sylvatica	Fagus	TRSH	10	0.74738416
Swieta_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.074738416
Swieta_a1	Juniperus communis	Juniperus communis-type	TRSH	2	0.14947683
Swieta_a1	Picea abies	Picea abies-type	TRSH	6	0.44843049
Swieta_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	322	24.06577
Swieta_a1	Populus	Populus	TRSH	4	0.29895366
Swieta_a1	Quercus	Quercus	TRSH	88	6.5769806
Swieta_a1	Salix	Salix	TRSH	5	0.37369208
Swieta_a1	Sambucus	Sambucus	TRSH	1	0.074738416
Swieta_a1	Sorbus-type	Sorbus-type	TRSH	3	0.22421525
Swieta_a1	Tilia	Tilia	TRSH	9	0.67264574
Swieta_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.074738416
Swieta_a1	Viburnum opulus	Viburnum opulus	TRSH	1	0.074738416
Swieta_a1	Apiaceae	Apiaceae	HERB	3	0.22421525
Swieta_a1	Artemisia	Artemisia	HERB	4	0.29895366
Swieta_a1	Avena-type	Avena-type	HERB	1	0.074738416
Swieta_a1	Brassicaceae	Brassicaceae	HERB	5	0.37369208
Swieta_a1	Cannabaceae	Cannabaceae	HERB	6	0.44843049
Swieta_a1	Cerealia-type	Cerealia-type	HERB	1	0.074738416
Swieta_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.074738416
Swieta_a1	Cyperaceae	Cyperaceae	HERB	11	0.82212257
Swieta_a1	Filipendula	Filipendula	HERB	1	0.074738416
Swieta_a1	Hordeum-type	Hordeum-type	HERB	5	0.37369208
Swieta_a1	Jasione montana	Jasione montana	HERB	1	0.074738416
Swieta_a1	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	1	0.074738416
Swieta_a1	Anthemis-type	Matricaria-type	HERB	1	0.074738416
Swieta_a1	Melampyrum	Melampyrum	HERB	1	0.074738416
Swieta_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.29895366
Swieta_a1	Plantago major	Plantago major	HERB	1	0.074738416
Swieta_a1	Poaceae	Poaceae	HERB	123	9.1928251
Swieta_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.074738416
Swieta_a1	Prunella-type	Prunella-type	HERB	1	0.074738416
Swieta_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.074738416
Swieta_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.074738416
Swieta_a1	Rumex acetosella-type	Rumex acetosella	HERB	50	3.7369208
Swieta_a1	Secale cereale	Secale cereale	HERB	69	5.1569507
Swieta_a1	Sonchus-type	Sonchus-type	HERB	1	0.074738416
Swieta_a1	Triticum-type	Triticum-type	HERB	6	0.44843049
Swieta_a1	Urtica	Urtica	HERB	9	0.67264574
Swieta_a1	Botryococcus	Botryococcus	ALGA	227	16.96562
Swieta_a1	Isoetes	Isoetes	AQPT	26	1.9431988
Swieta_a1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	4	0.29895366
Swieta_a1	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	1	0.074738416
Swieta_a1	Scenedesmus	Scenedesmus	ALGA	5	0.37369208
Swieta_a1	Sparganium erectum-type	Sparganium erectum-type	AQUA	1	0.074738416
Swieta_a1	Tetraedron	Tetraedron	ALGA	4	0.29895366
Swieta_a1	Charcoal	Charcoal	CHAR	307	
Swieta_a1	Varia	Indeterminable: unknown	INUN	3	
Swieta_a1	Equisetum	Equisetum	VACR	1	0.074738416
Swieta_a1	Filinia	Filinia	ROTI	1	
Swieta_a1	Fungi	Fungi	FUNG	2	
Swieta_a1	Lycopodium (counted)	Lycopodium (counted)	NOPO	1143	
Swieta_a1	Monolete fern spores	Monolete fern spores	VACR	8	0.59790732
Swieta_a1	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	17	
Swieta_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.22421525
Swieta_a1	Sphagnum	Sphagnum	NOPO	33	
