samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_a1	Abies alba	Abies	TRSH	1	0.073529412
Swieta_a1	Acer	Acer campestre-type	TRSH	1	0.073529412
Swieta_a1	Alnus	Alnus	TRSH	165	12.132353
Swieta_a1	Betula alba-type	Betula pubescens-type	TRSH	282	20.735294
Swieta_a1	Calluna vulgaris	Calluna vulgaris	DWAR	17	1.25
Swieta_a1	Carpinus betulus	Carpinus betulus	TRSH	30	2.2058824
Swieta_a1	Corylus avellana	Corylus	TRSH	68	5
Swieta_a1	Fagus sylvatica	Fagus	TRSH	10	0.73529412
Swieta_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.073529412
Swieta_a1	Juniperus communis	Juniperus communis-type	TRSH	2	0.14705882
Swieta_a1	Picea abies	Picea abies-type	TRSH	6	0.44117647
Swieta_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	322	23.676471
Swieta_a1	Populus	Populus	TRSH	4	0.29411765
Swieta_a1	Quercus	Quercus	TRSH	88	6.4705882
Swieta_a1	Salix	Salix	TRSH	5	0.36764706
Swieta_a1	Sambucus	Sambucus	TRSH	1	0.073529412
Swieta_a1	Sorbus-type	Sorbus-type	TRSH	3	0.22058824
Swieta_a1	Tilia	Tilia	TRSH	9	0.66176471
Swieta_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.073529412
Swieta_a1	Viburnum opulus	Viburnum opulus	TRSH	1	0.073529412
Swieta_a1	Apiaceae	Apiaceae	HERB	3	0.22058824
Swieta_a1	Artemisia	Artemisia	HERB	4	0.29411765
Swieta_a1	Avena-type	Avena-type	HERB	1	0.073529412
Swieta_a1	Brassicaceae	Brassicaceae	HERB	5	0.36764706
Swieta_a1	Cerealia-type	Cerealia-type	HERB	1	0.073529412
Swieta_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.073529412
Swieta_a1	Leguminosae undiff.	Fabaceae	HERB	1	0.073529412
Swieta_a1	Filipendula	Filipendula	HERB	1	0.073529412
Swieta_a1	Hordeum-type	Hordeum-type	HERB	5	0.36764706
Swieta_a1	Cannabaceae	Humulus/Cannabis	HERB	6	0.44117647
Swieta_a1	Jasione montana	Jasione montana-type	HERB	1	0.073529412
Swieta_a1	Anthemis-type	Matricaria-type	HERB	1	0.073529412
Swieta_a1	Melampyrum	Melampyrum	HERB	1	0.073529412
Swieta_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.29411765
Swieta_a1	Plantago major	Plantago major	HERB	1	0.073529412
Swieta_a1	Poaceae	Poaceae	HERB	123	9.0441176
Swieta_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.073529412
Swieta_a1	Prunella-type	Prunella-type	HERB	1	0.073529412
Swieta_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.073529412
Swieta_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.073529412
Swieta_a1	Rumex acetosella-type	Rumex acetosella	HERB	50	3.6764706
Swieta_a1	Secale cereale	Secale cereale	HERB	69	5.0735294
Swieta_a1	Sonchus-type	Sonchus-type	HERB	1	0.073529412
Swieta_a1	Triticum-type	Triticum-type	HERB	6	0.44117647
Swieta_a1	Urtica	Urtica	HERB	9	0.66176471
Swieta_a1	Equisetum	Equisetum	VACR	1	0.073529412
Swieta_a1	Monolete fern spores	Monolete fern spores	VACR	8	0.58823529
Swieta_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.22058824
Swieta_a1	Sphagnum	Sphagnum	BRYO	33	2.4264706
Swieta_a1	Pediastrum boryanum var. longicorne	Algae	ALGA	17	1.25
Swieta_a1	Botryococcus	Botryococcus	ALGA	227	16.691176
Swieta_a1	Cyperaceae	Cyperaceae	AQUA	11	0.80882353
Swieta_a1	Isoetes	Isoetes	AQPT	26	1.9117647
Swieta_a1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	4	0.29411765
Swieta_a1	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	1	0.073529412
Swieta_a1	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.073529412
Swieta_a1	Varia	Indeterminable: unknown	INUN	3	
Swieta_a1	Charcoal	Charcoal	MACR	307	
Swieta_a1	Filinia	Filinia	NOPO	1	
Swieta_a1	Fungi	Fungi	FUNG	2	
Swieta_a1	Lycopodium (counted)	Lycopodium (counted)	NOPO	1143	
Swieta_a1	Scenedesmus	Scenedesmus	CHLO	5	
Swieta_a1	Tetraedron	Tetraedron	CHLO	4	
