samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b34	Alnus	Alnus	TRSH	9	1.7045455
Pardoe_b34	Betula	Betula	TRSH	170	32.19697
Pardoe_b34	Corylus	Corylus	TRSH	10	1.8939394
Pardoe_b34	Picea	Picea	TRSH	50	9.469697
Pardoe_b34	Pinus	Pinus	TRSH	174	32.954545
Pardoe_b34	Salix	Salix	TRSH	28	5.3030303
Pardoe_b34	Vaccinium	Vaccinium	DWAR	1	0.18939394
Pardoe_b34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18939394
Pardoe_b34	Cyperaceae	Cyperaceae	HERB	20	3.7878788
Pardoe_b34	Oxyria	Oxyria digyna	HERB	7	1.3257576
Pardoe_b34	Gramineae	Poaceae	HERB	55	10.416667
Pardoe_b34	Saxifraga	Saxifraga	HERB	1	0.18939394
Pardoe_b34	Equisetum	Equisetum	VACR	1	0.18939394
Pardoe_b34	Lycopodium selago	Huperzia selago	VACR	1	0.18939394
