	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b34	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	1.7045455
1	Pardoe_b34	5	170	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	32.19697
2	Pardoe_b34	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	1.8939394
3	Pardoe_b34	18	50	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	9.469697
4	Pardoe_b34	19	174	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	32.954545
5	Pardoe_b34	25	28	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	5.3030303
6	Pardoe_b34	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
7	Pardoe_b34	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
8	Pardoe_b34	61	20	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	3.7878788
9	Pardoe_b34	756	7	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	528	1.3257576
10	Pardoe_b34	1611	55	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	10.416667
11	Pardoe_b34	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
12	Pardoe_b34	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	528	0.18939394
13	Pardoe_b34	762	1	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	528	0.18939394
