samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b34	Alnus	Alnus	TRSH	9	1.77
Pardoe_b34	Betula	Betula	TRSH	170	33.46
Pardoe_b34	Corylus	Corylus	TRSH	10	1.97
Pardoe_b34	Picea	Picea	TRSH	50	9.84
Pardoe_b34	Pinus	Pinus	TRSH	174	34.25
Pardoe_b34	Salix	Salix	TRSH	28	5.51
Pardoe_b34	Vaccinium	Vaccinium	DWAR	1	0.2
Pardoe_b34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_b34	Oxyria	Oxyria digyna	HERB	7	1.38
Pardoe_b34	Gramineae	Poaceae	HERB	55	10.83
Pardoe_b34	Saxifraga	Saxifraga	HERB	1	0.2
Pardoe_b34	Equisetum	Equisetum	VACR	1	0.2
Pardoe_b34	Lycopodium selago	Huperzia selago	VACR	1	0.2
Pardoe_b34	Cyperaceae	Cyperaceae	AQUA	20	3.94
