samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a3	Alnus	Alnus	TRSH	237	20.590791
Odgaard_a3	Betula	Betula	TRSH	303	26.324935
Odgaard_a3	Calluna	Calluna	DWAR	26	2.2589053
Odgaard_a3	Carpinus	Carpinus betulus	TRSH	1	0.086880973
Odgaard_a3	Corylus	Corylus	TRSH	28	2.4326672
Odgaard_a3	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.17376195
Odgaard_a3	Empetrum	Empetrum nigrum	DWAR	2	0.17376195
Odgaard_a3	Fagus	Fagus	TRSH	131	11.381407
Odgaard_a3	Fraxinus	Fraxinus	TRSH	5	0.43440487
Odgaard_a3	Picea	Picea	TRSH	16	1.3900956
Odgaard_a3	Pinus	Pinus	TRSH	45	3.9096438
Odgaard_a3	Populus	Populus	TRSH	4	0.34752389
Odgaard_a3	Quercus	Quercus	TRSH	117	10.165074
Odgaard_a3	Salix	Salix	TRSH	3	0.26064292
Odgaard_a3	Sambucus	Sambucus	TRSH	2	0.17376195
Odgaard_a3	Sorbus	Sorbus-type	TRSH	2	0.17376195
Odgaard_a3	Tilia	Tilia	TRSH	2	0.17376195
Odgaard_a3	Ulmus	Ulmus/Zelkova	TRSH	12	1.0425717
Odgaard_a3	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.086880973
Odgaard_a3	Artemisia	Artemisia	HERB	5	0.43440487
Odgaard_a3	Avena/Triticum	Avena/Triticum	HERB	2	0.17376195
Odgaard_a3	Brassicaceae	Brassicaceae	HERB	6	0.52128584
Odgaard_a3	Secale	Cerealia-type	HERB	17	1.4769765
Odgaard_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.26064292
Odgaard_a3	Cichorium intybus-type	Crepis-type	HERB	1	0.086880973
Odgaard_a3	Polygonum convolvulus	Fallopia	HERB	1	0.086880973
Odgaard_a3	Filipendula	Filipendula	HERB	1	0.086880973
Odgaard_a3	Hordeum-type	Hordeum-type	HERB	13	1.1294526
Odgaard_a3	Cannabis-type	Humulus/Cannabis	HERB	1	0.086880973
Odgaard_a3	Humulus-type	Humulus/Cannabis	HERB	1	0.086880973
Odgaard_a3	Hypericum	Hypericum	HERB	1	0.086880973
Odgaard_a3	Lythrum salicaria	Lythrum salicaria-type	HERB	1	0.086880973
Odgaard_a3	Achillea-type	Matricaria-type	HERB	2	0.17376195
Odgaard_a3	Melampyrum	Melampyrum	HERB	2	0.17376195
Odgaard_a3	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.086880973
Odgaard_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.17376195
Odgaard_a3	Poaceae	Poaceae	HERB	99	8.6012163
Odgaard_a3	Potentilla-type	Potentilla-type	HERB	1	0.086880973
Odgaard_a3	Ranunculus acris-group	Ranunculus acris-group	HERB	2	0.17376195
Odgaard_a3	Rumex acetosa	Rumex acetosa-type	HERB	2	0.17376195
Odgaard_a3	Rumex acetosella-type	Rumex acetosella	HERB	19	1.6507385
Odgaard_a3	Trifolium repens-type	Trifolium repens-type	HERB	5	0.43440487
Odgaard_a3	Urtica	Urtica	HERB	13	1.1294526
Odgaard_a3	Dryopteris	Dryopteris-type	VACR	6	0.52128584
Odgaard_a3	Osmunda regalis	Osmunda regalis	VACR	2	0.17376195
Odgaard_a3	Pteridium	Pteridium	VACR	3	0.26064292
Odgaard_a3	Carex	Carex	HELO	7	0.60816681
Odgaard_a3	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	1	0.086880973
Odgaard_a3	Schoenus-type	Schoenus-type	AQUA	1	0.086880973
Odgaard_a3	Sparganium-type	Sparganium-type	AQUA	7	0.60816681
