samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a3	Alnus	Alnus	TRSH	237	20.57
Odgaard_a3	Betula	Betula	TRSH	303	26.3
Odgaard_a3	Calluna	Calluna vulgaris	DWAR	26	2.26
Odgaard_a3	Carpinus	Carpinus betulus	TRSH	1	0.09
Odgaard_a3	Corylus	Corylus	TRSH	28	2.43
Odgaard_a3	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.17
Odgaard_a3	Empetrum	Empetrum nigrum	DWAR	2	0.17
Odgaard_a3	Fagus	Fagus	TRSH	131	11.37
Odgaard_a3	Fraxinus	Fraxinus	TRSH	5	0.43
Odgaard_a3	Picea	Picea	TRSH	16	1.39
Odgaard_a3	Pinus	Pinus	TRSH	45	3.91
Odgaard_a3	Populus	Populus	TRSH	4	0.35
Odgaard_a3	Quercus	Quercus	TRSH	117	10.16
Odgaard_a3	Salix	Salix	TRSH	3	0.26
Odgaard_a3	Sambucus	Sambucus	TRSH	2	0.17
Odgaard_a3	Sorbus	Sorbus-type	TRSH	2	0.17
Odgaard_a3	Tilia	Tilia	TRSH	2	0.17
Odgaard_a3	Ulmus	Ulmus/Zelkova	TRSH	12	1.04
Odgaard_a3	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.09
Odgaard_a3	Artemisia	Artemisia	HERB	5	0.43
Odgaard_a3	Avena/Triticum	Avena/Triticum-type	HERB	2	0.17
Odgaard_a3	Brassicaceae	Brassicaceae	HERB	6	0.52
Odgaard_a3	Secale	Cerealia-type	HERB	17	1.48
Odgaard_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.26
Odgaard_a3	Cichorium intybus-type	Crepis-type	HERB	1	0.09
Odgaard_a3	Polygonum convolvulus	Fallopia	HERB	1	0.09
Odgaard_a3	Filipendula	Filipendula	HERB	1	0.09
Odgaard_a3	Hordeum-type	Hordeum-type	HERB	13	1.13
Odgaard_a3	Cannabis-type	Humulus/Cannabis	HERB	1	0.09
Odgaard_a3	Humulus-type	Humulus/Cannabis	HERB	1	0.09
Odgaard_a3	Hydrocotyle vulgaris	Hydrocotyle	HERB	1	0.09
Odgaard_a3	Hypericum	Hypericum	HERB	1	0.09
Odgaard_a3	Lythrum salicaria	Lythrum salicaria-type	HERB	1	0.09
Odgaard_a3	Achillea-type	Matricaria-type	HERB	2	0.17
Odgaard_a3	Melampyrum	Melampyrum	HERB	2	0.17
Odgaard_a3	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.09
Odgaard_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.17
Odgaard_a3	Poaceae	Poaceae	HERB	99	8.59
Odgaard_a3	Potentilla-type	Potentilla-type	HERB	1	0.09
Odgaard_a3	Ranunculus acris-group	Ranunculus acris-type	HERB	2	0.17
Odgaard_a3	Rumex acetosa	Rumex acetosa-type	HERB	2	0.17
Odgaard_a3	Rumex acetosella-type	Rumex acetosella	HERB	19	1.65
Odgaard_a3	Trifolium repens-type	Trifolium repens-type	HERB	5	0.43
Odgaard_a3	Urtica	Urtica	HERB	13	1.13
Odgaard_a3	Dryopteris	Dryopteris-type	VACR	6	0.52
Odgaard_a3	Osmunda regalis	Osmunda regalis	VACR	2	0.17
Odgaard_a3	Pteridium	Pteridium aquilinum	VACR	3	0.26
Odgaard_a3	Carex	Carex	AQUA	7	0.61
Odgaard_a3	Schoenus-type	Schoenus	AQUA	1	0.09
Odgaard_a3	Sparganium-type	Sparganium-type	AQUA	7	0.61
