	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a3	4	237	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	20.590791
1	Odgaard_a3	5	303	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	26.324935
2	Odgaard_a3	3209	26	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1151	2.2589053
3	Odgaard_a3	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.086880973
4	Odgaard_a3	9	28	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	2.4326672
5	Odgaard_a3	725	2	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.17376195
6	Odgaard_a3	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.17376195
7	Odgaard_a3	12	131	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	11.381407
8	Odgaard_a3	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.43440487
9	Odgaard_a3	18	16	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	1.3900956
10	Odgaard_a3	19	45	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	3.9096438
11	Odgaard_a3	107	4	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.34752389
12	Odgaard_a3	208	117	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	10.165074
13	Odgaard_a3	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.26064292
14	Odgaard_a3	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.17376195
15	Odgaard_a3	132	2	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.17376195
16	Odgaard_a3	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.17376195
17	Odgaard_a3	31	12	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	1.0425717
18	Odgaard_a3	2554	1	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.086880973
19	Odgaard_a3	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.43440487
20	Odgaard_a3	3163	2	3163	Avena/Triticum	Avena/Triticum	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.17376195
21	Odgaard_a3	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.52128584
22	Odgaard_a3	129	17	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1151	1.4769765
23	Odgaard_a3	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.26064292
