samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a95	425	135	425	Abies marocana	Abies marocana	TRSH
AlbaSanchez_a95	426	48	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a95	427	39	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a95	428	56	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a95	429	2	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a95	433	2	433	Genisteae	Genista-group	TRSH
AlbaSanchez_a95	74	1	74	Phillyrea	Phillyrea	TRSH
AlbaSanchez_a95	442	33	68	Olea	Olea europaea	TRSH
AlbaSanchez_a95	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
AlbaSanchez_a95	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a95	541	1	455	Erica scoparia t.	Erica arborea-type	TRSH
AlbaSanchez_a95	549	1	146	Filicales monoles undiff.	Monolete fern spores	VACR
AlbaSanchez_a95	462	1	462	Centaurea cyanus t.	Centaurea cyanus-type	HERB
AlbaSanchez_a95	93	1	93	Rubiaceae	Rubiaceae	HERB
