samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_n1	Abies	Abies	TRSH	6	0.84745763
Tonkov_n1	Alnus	Alnus	TRSH	3	0.42372881
Tonkov_n1	Corylus	Corylus	TRSH	2	0.28248588
Tonkov_n1	Fagus	Fagus	TRSH	1	0.14124294
Tonkov_n1	Juniperus	Juniperus communis-type	TRSH	1	0.14124294
Tonkov_n1	Picea	Picea	TRSH	5	0.70621469
Tonkov_n1	Pinus peuce	Pinus cembra-type	TRSH	14	1.9774011
Tonkov_n1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	631	89.124294
Tonkov_n1	Quercus	Quercus	TRSH	1	0.14124294
Tonkov_n1	Tilia	Tilia	TRSH	2	0.28248588
Tonkov_n1	Artemisia	Artemisia	HERB	8	1.1299435
Tonkov_n1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	2	0.28248588
Tonkov_n1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.42372881
Tonkov_n1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.28248588
Tonkov_n1	Cerealia-type	Cerealia-type	HERB	1	0.14124294
Tonkov_n1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.28248588
Tonkov_n1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14124294
Tonkov_n1	Plantago media/major-type	Plantago major/P. media-type	HERB	1	0.14124294
Tonkov_n1	Poaceae	Poaceae	HERB	7	0.98870056
Tonkov_n1	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.14124294
Tonkov_n1	Ranunculaceae	Ranunculaceae	HERB	2	0.28248588
Tonkov_n1	Polypodiaceae	Monolete fern spores	VACR	6	0.84745763
Tonkov_n1	Pteridium	Pteridium	VACR	6	0.84745763
Tonkov_n1	Varia	Indeterminable: unknown	INUN	1	
