	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_n1	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	708	0.84745763
1	Tonkov_n1	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	708	0.42372881
2	Tonkov_n1	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	708	0.28248588
3	Tonkov_n1	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	708	0.14124294
4	Tonkov_n1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	708	0.14124294
5	Tonkov_n1	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	708	0.70621469
6	Tonkov_n1	2429	14	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	708	1.9774011
7	Tonkov_n1	1059	631	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	708	89.124294
8	Tonkov_n1	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	708	0.14124294
9	Tonkov_n1	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	708	0.28248588
10	Tonkov_n1	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	708	1.1299435
11	Tonkov_n1	1335	2	180	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	708	0.28248588
12	Tonkov_n1	1136	3	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	708	0.42372881
13	Tonkov_n1	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	708	0.28248588
14	Tonkov_n1	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	708	0.14124294
15	Tonkov_n1	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	708	0.28248588
16	Tonkov_n1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	708	0.14124294
17	Tonkov_n1	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	708	0.14124294
18	Tonkov_n1	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	708	0.98870056
19	Tonkov_n1	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	708	0.14124294
20	Tonkov_n1	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	708	0.28248588
21	Tonkov_n1	167	6	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	708	0.84745763
22	Tonkov_n1	1279	6	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	708	0.84745763
23	Tonkov_n1	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	708	
