samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a51	Alnus	Alnus	TRSH	3	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a51	Betula glandulosa	Betula glandulosa	TRSH	1	0.19607843	GroupID taken from spreadsheet
Schofield_a51	Salix	Salix	TRSH	7	1.372549	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a51	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a51	Cerastium-type	Cerastium-type	HERB	4	0.78431373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a51	Cyperaceae	Cyperaceae	HERB	33	6.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a51	Achillea-type	Matricaria-type	HERB	3	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a51	Plantago maritima	Plantago maritima-type	HERB	6	1.1764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a51	Poaceae	Poaceae	HERB	251	49.215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a51	Potentilla-type	Potentilla-type	HERB	1	0.19607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a51	Ranunculus acris	Ranunculus acris-type	HERB	196	38.431373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a51	Botrychium	Botrychium	VACR	1	0.19607843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a51	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.39215686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a51	Damaged/indeterminable	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
