samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a51	Alnus	Alnus	TRSH	3	0.59
Schofield_a51	Betula glandulosa	Betula glandulosa	TRSH	1	0.2
Schofield_a51	Salix	Salix	TRSH	7	1.37
Schofield_a51	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.39
Schofield_a51	Cerastium-type	Cerastium-type	HERB	4	0.78
Schofield_a51	Cyperaceae	Cyperaceae	HERB	33	6.47
Schofield_a51	Achillea-type	Matricaria-type	HERB	3	0.59
Schofield_a51	Plantago maritima	Plantago maritima-type	HERB	6	1.18
Schofield_a51	Poaceae	Poaceae	HERB	251	49.22
Schofield_a51	Potentilla-type	Potentilla-type	HERB	1	0.2
Schofield_a51	Ranunculus acris	Ranunculus acris-type	HERB	196	38.43
Schofield_a51	Botrychium	Botrychium	VACR	1	0.2
Schofield_a51	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.39
Schofield_a51	Damaged/indeterminable	Indeterminable: unknown	INUN	2	
