samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a11	Betula	Betula	TRSH	1	0.16
Tinner_a11	Elaeagnus t.	Elaeagnus type	TRSH	1	0.16
Tinner_a11	Ephedra distachya t.	Ephedra distachya-type	TRSH	2	0.31
Tinner_a11	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.16
Tinner_a11	Juglans regia	Juglans regia	TRSH	523	82.1
Tinner_a11	Juniperus t.	Juniperus-type	TRSH	10	1.57
Tinner_a11	Picea schrenkiana	Picea schrenkiana	TRSH	1	0.16
Tinner_a11	Pinus	Pinus	TRSH	1	0.16
Tinner_a11	Pistacia	Pistacia	TRSH	1	0.16
Tinner_a11	Prunus t.	Prunus-type	TRSH	4	0.63
Tinner_a11	Salix	Salix	TRSH	1	0.16
Tinner_a11	Apiaceae indet.	Apiaceae	HERB	1	0.16
Tinner_a11	Artemisia	Artemisia	HERB	17	2.67
Tinner_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Tinner_a11	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	4	0.63
Tinner_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Tinner_a11	Cerealia	Cerealia-type	HERB	8	1.26
Tinner_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	2.67
Tinner_a11	Cyperaceae	Cyperaceae	HERB	9	1.41
Tinner_a11	Eremurus	Eremurus	HERB	3	0.47
Tinner_a11	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.16
Tinner_a11	Geranium t.	Geranium	HERB	2	0.31
Tinner_a11	Cannabis t.	Humulus/Cannabis	HERB	1	0.16
Tinner_a11	Matricaria t.	Matricaria-type	HERB	1	0.16
Tinner_a11	Plantago lanceolata t.	Plantago lanceolata-type	HERB	2	0.31
Tinner_a11	Poaceae	Poaceae	HERB	15	2.35
Tinner_a11	Potentilla t.	Potentilla-type	HERB	5	0.78
Tinner_a11	Ranunculus acris t.	Ranunculus acris-type	HERB	1	0.16
Tinner_a11	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.16
Tinner_a11	Thalictrum	Thalictrum	HERB	1	0.16
Tinner_a11	Sparganium t.	Sparganium-type	AQUA	1	0.16
Tinner_a11	Varia	Indeterminable: unknown	INUN	1	
