samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a10	Acer	Acer campestre-type	TRSH	2	0.19
Djamali_a10	Alnus	Alnus	TRSH	18	1.73
Djamali_a10	Carpinus	Carpinus betulus	TRSH	119	11.44
Djamali_a10	Colutea	Colutea	TRSH	3	0.29
Djamali_a10	Fagus	Fagus	TRSH	2	0.19
Djamali_a10	Fraxinus	Fraxinus	TRSH	1	0.1
Djamali_a10	Juniperus	Juniperus communis-type	TRSH	1	0.1
Djamali_a10	Pinus	Pinus	TRSH	4	0.38
Djamali_a10	Quercus	Quercus	TRSH	182	17.5
Djamali_a10	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	1	0.1
Djamali_a10	Rosaceae	Rosaceae	TRSH	7	0.67
Djamali_a10	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	1	0.1
Djamali_a10	Apiaceae	Apiaceae	HERB	4	0.38
Djamali_a10	Artemisia	Artemisia	HERB	439	42.21
Djamali_a10	Asteraceae	Asteraceae	HERB	1	0.1
Djamali_a10	Brassicaceae	Brassicaceae	HERB	2	0.19
Djamali_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	42	4.04
Djamali_a10	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	170	16.35
Djamali_a10	Cyperaceae	Cyperaceae	HERB	1	0.1
Djamali_a10	Plantago	Plantago	HERB	2	0.19
Djamali_a10	Poaceae	Poaceae	HERB	35	3.37
Djamali_a10	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.29
