samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a10	Acer	Acer campestre-type	TRSH	2	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a10	Alnus	Alnus	TRSH	18	1.7307692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a10	Carpinus	Carpinus betulus	TRSH	119	11.442308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a10	Colutea	Colutea	TRSH	3	0.28846154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a10	Fagus	Fagus	TRSH	2	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a10	Fraxinus	Fraxinus	TRSH	1	0.096153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a10	Juniperus	Juniperus communis-type	TRSH	1	0.096153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a10	Pinus	Pinus	TRSH	4	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a10	Quercus	Quercus	TRSH	182	17.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a10	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	1	0.096153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a10	Rosaceae	Rosaceae	TRSH	7	0.67307692	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a10	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	1	0.096153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a10	Apiaceae	Apiaceae	HERB	4	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a10	Artemisia	Artemisia	HERB	439	42.211538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a10	Asteraceae	Asteraceae	HERB	1	0.096153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a10	Brassicaceae	Brassicaceae	HERB	2	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	42	4.0384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a10	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	170	16.346154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a10	Cyperaceae	Cyperaceae	HERB	1	0.096153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a10	Plantago	Plantago	HERB	2	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a10	Poaceae	Poaceae	HERB	35	3.3653846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a10	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.28846154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
