samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2355	Acer	Acer campestre-type	TRSH	1	0.11061947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Alnus glutinosa	Alnus glutinosa-type	TRSH	6	0.66371681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Alnus incana	Alnus glutinosa-type	TRSH	5	0.55309735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Alnus viridis	Alnus viridis	TRSH	23	2.5442478	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2355	Betula	Betula	TRSH	21	2.3230088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2355	Carpinus betulus	Carpinus betulus	TRSH	10	1.1061947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Castanea sativa	Castanea sativa	TRSH	12	1.3274336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Corylus avellana	Corylus	TRSH	4	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2355	Fagus	Fagus	TRSH	15	1.659292	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2355	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	12	1.3274336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Fraxinus ornus	Fraxinus ornus	TRSH	8	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Juniperus	Juniperus communis-type	TRSH	23	2.5442478	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Larix	Larix/Pseudotsuga	TRSH	11	1.2168142	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Loiseleuria procumbens	Loiseleuria procumbens	DWAR	2	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Olea	Olea europaea	TRSH	1	0.11061947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	19	2.1017699	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Picea	Picea	TRSH	113	12.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2355	Pinus cembra	Pinus cembra-type	TRSH	163	18.030973	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2355	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	32	3.539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
