samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b16	Acer	Acer campestre-type	TRSH	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b16	Alnus	Alnus	TRSH	11	2.8871391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b16	Betula	Betula	TRSH	53	13.910761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b16	Carpinus	Carpinus betulus	TRSH	2	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b16	Corylus	Corylus	TRSH	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b16	Fagus	Fagus	TRSH	5	1.312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b16	Fraxinus	Fraxinus	TRSH	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b16	Larix	Larix/Pseudo	TRSH	7	1.8372703	GroupID taken from spreadsheet
Svobodova_b16	Picea	Picea	TRSH	150	39.370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b16	Pinus	Pinus	TRSH	120	31.496063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b16	Quercus	Quercus	TRSH	5	1.312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b16	Salix	Salix	TRSH	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b16	Umbellifereae	Apiaceae	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b16	Artemisia	Artemisia	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b16	Brassicaceae	Brassicaceae	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b16	Cereales	Cerealia-type	HERB	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b16	Poaceae	Poaceae	HERB	14	3.6745407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b16	Rubiaceae	Rubiaceae	HERB	2	0.52493438	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_b16	Rumex	Rumex/Oxyria	HERB	2	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
