samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_a8	Abies	Abies	TRSH	1	0.16778523
Antipina_a8	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.33557047
Antipina_a8	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	1	0.16778523
Antipina_a8	Betula nana-type	Betula nana-type	DWAR	13	2.1812081
Antipina_a8	Betula alba-type	Betula pubescens-type	TRSH	83	13.926174
Antipina_a8	Ericaceae	Ericales (tetrad)	DWAR	7	1.1744966
Antipina_a8	Larix	Larix/Pseudotsuga	TRSH	5	0.83892617
Antipina_a8	Picea	Picea	TRSH	32	5.3691275
Antipina_a8	Pinus sibirica	Pinus cembra-type	TRSH	12	2.0134228
Antipina_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	371	62.248322
Antipina_a8	Artemisia	Artemisia	HERB	10	1.6778523
Antipina_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33557047
Antipina_a8	Cyperaceae	Cyperaceae	HERB	4	0.67114094
Antipina_a8	Poaceae	Poaceae	HERB	2	0.33557047
Antipina_a8	Bryales	Bryophyte spores	BRYO	40	6.7114094
Antipina_a8	Equisetum	Equisetum	VACR	2	0.33557047
Antipina_a8	Polypodiaceae	Monolete fern spores	VACR	9	1.5100671
Antipina_a8	Centropyxis	Centropyxis	ALGA	1	0.16778523
Antipina_a8	Amphitrema	Amphitrema	RHIZ	75	
Antipina_a8	Assulina	Assulina	RHIZ	5	
Antipina_a8	Sphagnum	Sphagnum	NOPO	48	
