samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_a8	Abies	Abies	TRSH	1	0.1552795
Antipina_a8	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.31055901
Antipina_a8	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	1	0.1552795
Antipina_a8	Betula nana-type	Betula nana-type	DWAR	13	2.0186335
Antipina_a8	Betula alba-type	Betula pubescens-type	TRSH	83	12.888199
Antipina_a8	Ericaceae	Ericales (tetrad)	DWAR	7	1.0869565
Antipina_a8	Larix	Larix/Pseudotsuga	TRSH	5	0.77639752
Antipina_a8	Picea	Picea	TRSH	32	4.9689441
Antipina_a8	Pinus sibirica	Pinus cembra-type	TRSH	12	1.863354
Antipina_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	371	57.608696
Antipina_a8	Artemisia	Artemisia	HERB	10	1.552795
Antipina_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31055901
Antipina_a8	Cyperaceae	Cyperaceae	HERB	4	0.62111801
Antipina_a8	Poaceae	Poaceae	HERB	2	0.31055901
Antipina_a8	Bryales	Bryophyte spores	BRYO	40	6.2111801
Antipina_a8	Equisetum	Equisetum	VACR	2	0.31055901
Antipina_a8	Polypodiaceae	Monolete fern spores	VACR	9	1.3975155
Antipina_a8	Sphagnum	Sphagnum	BRYO	48	7.4534161
Antipina_a8	Centropyxis	Centropyxis	ALGA	1	0.1552795
Antipina_a8	Amphitrema	Amphitrema	RHIZ	75	
Antipina_a8	Assulina	Assulina	RHIZ	5	
