samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_a8	Abies	Abies	TRSH	1	0.16
Antipina_a8	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.31
Antipina_a8	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	1	0.16
Antipina_a8	Betula nana-type	Betula nana-type	DWAR	13	2.02
Antipina_a8	Betula alba-type	Betula pubescens-type	TRSH	83	12.89
Antipina_a8	Ericaceae	Ericales (tetrad)	DWAR	7	1.09
Antipina_a8	Larix	Larix/Pseudotsuga	TRSH	5	0.78
Antipina_a8	Picea	Picea	TRSH	32	4.97
Antipina_a8	Pinus sibirica	Pinus cembra-type	TRSH	12	1.86
Antipina_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	371	57.61
Antipina_a8	Artemisia	Artemisia	HERB	10	1.55
Antipina_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31
Antipina_a8	Cyperaceae	Cyperaceae	HERB	4	0.62
Antipina_a8	Poaceae	Poaceae	HERB	2	0.31
Antipina_a8	Bryales	Bryophyte spores	BRYO	40	6.21
Antipina_a8	Equisetum	Equisetum	VACR	2	0.31
Antipina_a8	Polypodiaceae	Monolete fern spores	VACR	9	1.4
Antipina_a8	Sphagnum	Sphagnum	BRYO	48	7.45
Antipina_a8	Centropyxis	Centropyxis	ALGA	1	0.16
Antipina_a8	Amphitrema	Amphitrema	RHIZ	75	
Antipina_a8	Assulina	Assulina	RHIZ	5	
